name	term	lev	seq	value
"multicellular organismal process"	GO:0032501	1	LOC111127048	0
"multicellular organismal process"	GO:0032501	1	LOC111128544	0
"multicellular organismal process"	GO:0032501	1	LOC111128560	0
"multicellular organismal process"	GO:0032501	1	LOC111129069	0
"multicellular organismal process"	GO:0032501	1	LOC111133512	0
"multicellular organismal process"	GO:0032501	1	LOC111135357	0
"multicellular organismal process"	GO:0032501	1	LOC111135795	0
"multicellular organismal process"	GO:0032501	1	LOC111137273	0
"multicellular organismal process"	GO:0032501	1	LOC111137553	0
"multicellular organismal process"	GO:0032501	1	LOC111137764	0
"protein maturation"	GO:0051604	2	LOC111100034	1
"protein maturation"	GO:0051604	2	LOC111103497	0
"protein maturation"	GO:0051604	2	LOC111103623	0
"protein maturation"	GO:0051604	2	LOC111108769	0
"protein maturation"	GO:0051604	2	LOC111110298	0
"protein maturation"	GO:0051604	2	LOC111110868	0
"protein maturation"	GO:0051604	2	LOC111117881	0
"protein maturation"	GO:0051604	2	LOC111119057	0
"protein maturation"	GO:0051604	2	LOC111120672	0
"protein maturation"	GO:0051604	2	LOC111123641	0
"protein maturation"	GO:0051604	2	LOC111124558	1
"protein maturation"	GO:0051604	2	LOC111125662	0
"protein maturation"	GO:0051604	2	LOC111127658	0
"protein maturation"	GO:0051604	2	LOC111128607	0
"protein maturation"	GO:0051604	2	LOC111129088	0
"protein maturation"	GO:0051604	2	LOC111129967	0
"protein maturation"	GO:0051604	2	LOC111130394	0
"protein maturation"	GO:0051604	2	LOC111130743	1
"protein maturation"	GO:0051604	2	LOC111133779	0
"protein maturation"	GO:0051604	2	LOC111134474	0
"protein maturation"	GO:0051604	2	LOC111134784	0
"protein maturation"	GO:0051604	2	LOC111136341	0
"protein maturation"	GO:0051604	2	LOC111136762	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111100985	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111104234	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111106316	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111107163	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111110284	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111113430	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111115556	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111118385	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111118558	1
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111119732	1
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111119770	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111120566	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111120909	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111122128	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111122722	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111124845	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111125255	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111125262	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111125323	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111126005	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111126197	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111126365	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111131101	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111131439	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111131682	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111135147	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111137071	0
"cell differentiation"	GO:0030154;GO:0048869	2	LOC111137256	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111100287	1
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111101874	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111105616	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111112890	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111118564	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111123112	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111125209	0
"cytoskeleton-dependent intracellular transport"	GO:0030705	2	LOC111134514	0
"cell adhesion"	GO:0007155	2	LOC111099119	0
"cell adhesion"	GO:0007155	2	LOC111099162	1
"cell adhesion"	GO:0007155	2	LOC111100336	0
"cell adhesion"	GO:0007155	2	LOC111100398	0
"cell adhesion"	GO:0007155	2	LOC111102125	0
"cell adhesion"	GO:0007155	2	LOC111103979	0
"cell adhesion"	GO:0007155	2	LOC111104360	1
"cell adhesion"	GO:0007155	2	LOC111104381	0
"cell adhesion"	GO:0007155	2	LOC111104421	0
"cell adhesion"	GO:0007155	2	LOC111104710	0
"cell adhesion"	GO:0007155	2	LOC111105684	0
"cell adhesion"	GO:0007155	2	LOC111106164	0
"cell adhesion"	GO:0007155	2	LOC111108050	0
"cell adhesion"	GO:0007155	2	LOC111108268	0
"cell adhesion"	GO:0007155	2	LOC111108559	0
"cell adhesion"	GO:0007155	2	LOC111108560	0
"cell adhesion"	GO:0007155	2	LOC111109575	0
"cell adhesion"	GO:0007155	2	LOC111109611	0
"cell adhesion"	GO:0007155	2	LOC111109700	0
"cell adhesion"	GO:0007155	2	LOC111109786	0
"cell adhesion"	GO:0007155	2	LOC111110860	0
"cell adhesion"	GO:0007155	2	LOC111111125	0
"cell adhesion"	GO:0007155	2	LOC111111258	0
"cell adhesion"	GO:0007155	2	LOC111111542	0
"cell adhesion"	GO:0007155	2	LOC111111599	0
"cell adhesion"	GO:0007155	2	LOC111111907	0
"cell adhesion"	GO:0007155	2	LOC111111919	0
"cell adhesion"	GO:0007155	2	LOC111112006	0
"cell adhesion"	GO:0007155	2	LOC111112011	0
"cell adhesion"	GO:0007155	2	LOC111112129	1
"cell adhesion"	GO:0007155	2	LOC111112526	0
"cell adhesion"	GO:0007155	2	LOC111112599	0
"cell adhesion"	GO:0007155	2	LOC111113355	0
"cell adhesion"	GO:0007155	2	LOC111113576	1
"cell adhesion"	GO:0007155	2	LOC111114609	0
"cell adhesion"	GO:0007155	2	LOC111114668	0
"cell adhesion"	GO:0007155	2	LOC111114898	0
"cell adhesion"	GO:0007155	2	LOC111114911	0
"cell adhesion"	GO:0007155	2	LOC111114934	0
"cell adhesion"	GO:0007155	2	LOC111115106	0
"cell adhesion"	GO:0007155	2	LOC111115460	0
"cell adhesion"	GO:0007155	2	LOC111115531	0
"cell adhesion"	GO:0007155	2	LOC111115712	0
"cell adhesion"	GO:0007155	2	LOC111115878	0
"cell adhesion"	GO:0007155	2	LOC111115961	0
"cell adhesion"	GO:0007155	2	LOC111115964	0
"cell adhesion"	GO:0007155	2	LOC111115965	0
"cell adhesion"	GO:0007155	2	LOC111117248	0
"cell adhesion"	GO:0007155	2	LOC111117354	1
"cell adhesion"	GO:0007155	2	LOC111117991	0
"cell adhesion"	GO:0007155	2	LOC111118004	0
"cell adhesion"	GO:0007155	2	LOC111118005	0
"cell adhesion"	GO:0007155	2	LOC111118006	0
"cell adhesion"	GO:0007155	2	LOC111118013	0
"cell adhesion"	GO:0007155	2	LOC111118014	0
"cell adhesion"	GO:0007155	2	LOC111118026	1
"cell adhesion"	GO:0007155	2	LOC111118102	0
"cell adhesion"	GO:0007155	2	LOC111118292	0
"cell adhesion"	GO:0007155	2	LOC111118371	0
"cell adhesion"	GO:0007155	2	LOC111118385	0
"cell adhesion"	GO:0007155	2	LOC111118435	0
"cell adhesion"	GO:0007155	2	LOC111118439	0
"cell adhesion"	GO:0007155	2	LOC111118452	0
"cell adhesion"	GO:0007155	2	LOC111118500	0
"cell adhesion"	GO:0007155	2	LOC111118705	0
"cell adhesion"	GO:0007155	2	LOC111119024	0
"cell adhesion"	GO:0007155	2	LOC111119088	0
"cell adhesion"	GO:0007155	2	LOC111119091	0
"cell adhesion"	GO:0007155	2	LOC111119108	0
"cell adhesion"	GO:0007155	2	LOC111119393	0
"cell adhesion"	GO:0007155	2	LOC111119559	0
"cell adhesion"	GO:0007155	2	LOC111119640	0
"cell adhesion"	GO:0007155	2	LOC111119685	0
"cell adhesion"	GO:0007155	2	LOC111119696	1
"cell adhesion"	GO:0007155	2	LOC111120036	0
"cell adhesion"	GO:0007155	2	LOC111120049	0
"cell adhesion"	GO:0007155	2	LOC111120068	0
"cell adhesion"	GO:0007155	2	LOC111120068	0
"cell adhesion"	GO:0007155	2	LOC111120090	0
"cell adhesion"	GO:0007155	2	LOC111120390	0
"cell adhesion"	GO:0007155	2	LOC111120559	0
"cell adhesion"	GO:0007155	2	LOC111120626	0
"cell adhesion"	GO:0007155	2	LOC111121165	0
"cell adhesion"	GO:0007155	2	LOC111121411	0
"cell adhesion"	GO:0007155	2	LOC111121411	0
"cell adhesion"	GO:0007155	2	LOC111121479	0
"cell adhesion"	GO:0007155	2	LOC111121484	0
"cell adhesion"	GO:0007155	2	LOC111122000	0
"cell adhesion"	GO:0007155	2	LOC111122158	0
"cell adhesion"	GO:0007155	2	LOC111122160	0
"cell adhesion"	GO:0007155	2	LOC111122316	1
"cell adhesion"	GO:0007155	2	LOC111122393	0
"cell adhesion"	GO:0007155	2	LOC111122906	0
"cell adhesion"	GO:0007155	2	LOC111124129	1
"cell adhesion"	GO:0007155	2	LOC111124720	0
"cell adhesion"	GO:0007155	2	LOC111124899	0
"cell adhesion"	GO:0007155	2	LOC111125288	1
"cell adhesion"	GO:0007155	2	LOC111125296	0
"cell adhesion"	GO:0007155	2	LOC111125571	1
"cell adhesion"	GO:0007155	2	LOC111125921	0
"cell adhesion"	GO:0007155	2	LOC111126284	0
"cell adhesion"	GO:0007155	2	LOC111126588	0
"cell adhesion"	GO:0007155	2	LOC111126589	0
"cell adhesion"	GO:0007155	2	LOC111126608	1
"cell adhesion"	GO:0007155	2	LOC111126616	0
"cell adhesion"	GO:0007155	2	LOC111127746	0
"cell adhesion"	GO:0007155	2	LOC111127895	0
"cell adhesion"	GO:0007155	2	LOC111128025	0
"cell adhesion"	GO:0007155	2	LOC111128029	0
"cell adhesion"	GO:0007155	2	LOC111128029	0
"cell adhesion"	GO:0007155	2	LOC111128040	0
"cell adhesion"	GO:0007155	2	LOC111128042	0
"cell adhesion"	GO:0007155	2	LOC111128056	0
"cell adhesion"	GO:0007155	2	LOC111128083	0
"cell adhesion"	GO:0007155	2	LOC111128185	0
"cell adhesion"	GO:0007155	2	LOC111128455	0
"cell adhesion"	GO:0007155	2	LOC111128599	0
"cell adhesion"	GO:0007155	2	LOC111128642	1
"cell adhesion"	GO:0007155	2	LOC111128815	0
"cell adhesion"	GO:0007155	2	LOC111128912	1
"cell adhesion"	GO:0007155	2	LOC111128913	0
"cell adhesion"	GO:0007155	2	LOC111129019	0
"cell adhesion"	GO:0007155	2	LOC111129020	0
"cell adhesion"	GO:0007155	2	LOC111129021	0
"cell adhesion"	GO:0007155	2	LOC111129117	0
"cell adhesion"	GO:0007155	2	LOC111129165	0
"cell adhesion"	GO:0007155	2	LOC111129285	0
"cell adhesion"	GO:0007155	2	LOC111129286	0
"cell adhesion"	GO:0007155	2	LOC111129287	0
"cell adhesion"	GO:0007155	2	LOC111129819	0
"cell adhesion"	GO:0007155	2	LOC111129866	0
"cell adhesion"	GO:0007155	2	LOC111130216	0
"cell adhesion"	GO:0007155	2	LOC111130331	0
"cell adhesion"	GO:0007155	2	LOC111130339	0
"cell adhesion"	GO:0007155	2	LOC111130479	0
"cell adhesion"	GO:0007155	2	LOC111130568	0
"cell adhesion"	GO:0007155	2	LOC111130673	0
"cell adhesion"	GO:0007155	2	LOC111130733	0
"cell adhesion"	GO:0007155	2	LOC111130902	0
"cell adhesion"	GO:0007155	2	LOC111131297	0
"cell adhesion"	GO:0007155	2	LOC111131382	0
"cell adhesion"	GO:0007155	2	LOC111131384	0
"cell adhesion"	GO:0007155	2	LOC111131546	0
"cell adhesion"	GO:0007155	2	LOC111131641	0
"cell adhesion"	GO:0007155	2	LOC111131671	0
"cell adhesion"	GO:0007155	2	LOC111132135	0
"cell adhesion"	GO:0007155	2	LOC111132343	0
"cell adhesion"	GO:0007155	2	LOC111133898	0
"cell adhesion"	GO:0007155	2	LOC111134676	0
"cell adhesion"	GO:0007155	2	LOC111135083	0
"cell adhesion"	GO:0007155	2	LOC111135093	0
"cell adhesion"	GO:0007155	2	LOC111135975	0
"cell adhesion"	GO:0007155	2	LOC111136011	0
"cell adhesion"	GO:0007155	2	LOC111136521	0
"cell adhesion"	GO:0007155	2	LOC111136874	0
"cell adhesion"	GO:0007155	2	LOC111137144	0
"cell adhesion"	GO:0007155	2	LOC111137330	0
"cell adhesion"	GO:0007155	2	LOC111137537	0
"cell adhesion"	GO:0007155	2	LOC111138001	0
"cell adhesion"	GO:0007155	2	LOC111138124	0
"cell adhesion"	GO:0007155	2	LOC111138125	0
"protein folding"	GO:0006457	2	LOC111099122	0
"protein folding"	GO:0006457	2	LOC111103287	0
"protein folding"	GO:0006457	2	LOC111108138	0
"protein folding"	GO:0006457	2	LOC111112400	0
"protein folding"	GO:0006457	2	LOC111115748	0
"protein folding"	GO:0006457	2	LOC111115980	0
"protein folding"	GO:0006457	2	LOC111119890	0
"protein folding"	GO:0006457	2	LOC111123264	1
"protein folding"	GO:0006457	2	LOC111125030	0
"protein folding"	GO:0006457	2	LOC111125994	0
"protein folding"	GO:0006457	2	LOC111127922	0
"protein folding"	GO:0006457	2	LOC111128998	1
"protein folding"	GO:0006457	2	LOC111131008	0
"protein folding"	GO:0006457	2	LOC111131488	0
"protein folding"	GO:0006457	2	LOC111131871	0
"protein folding"	GO:0006457	2	LOC111134423	1
"protein folding"	GO:0006457	2	LOC111134691	0
"protein folding"	GO:0006457	2	LOC111135029	0
"protein folding"	GO:0006457	2	LOC111135134	0
"protein folding"	GO:0006457	2	LOC111135231	0
"protein folding"	GO:0006457	2	LOC111136247	0
"cell population proliferation"	GO:0008283	2	LOC111099831	0
"cell population proliferation"	GO:0008283	2	LOC111100846	0
"cell population proliferation"	GO:0008283	2	LOC111101800	0
"cell population proliferation"	GO:0008283	2	LOC111105302	0
"cell population proliferation"	GO:0008283	2	LOC111111120	0
"cell population proliferation"	GO:0008283	2	LOC111115973	0
"cell population proliferation"	GO:0008283	2	LOC111118074	0
"cell population proliferation"	GO:0008283	2	LOC111123745	0
"cell population proliferation"	GO:0008283	2	LOC111124719	0
"cell population proliferation"	GO:0008283	2	LOC111125339	0
"cell population proliferation"	GO:0008283	2	LOC111125405	0
"cell population proliferation"	GO:0008283	2	LOC111125548	0
"cell population proliferation"	GO:0008283	2	LOC111127406	0
"cell population proliferation"	GO:0008283	2	LOC111129083	0
"cell population proliferation"	GO:0008283	2	LOC111129131	0
"cell population proliferation"	GO:0008283	2	LOC111129912	0
"cell population proliferation"	GO:0008283	2	LOC111129998	0
"cell population proliferation"	GO:0008283	2	LOC111130100	0
"cell population proliferation"	GO:0008283	2	LOC111131437	0
"cell population proliferation"	GO:0008283	2	LOC111134783	0
"cell population proliferation"	GO:0008283	2	LOC111134786	0
"cell population proliferation"	GO:0008283	2	LOC111135149	1
"cell population proliferation"	GO:0008283	2	LOC111135150	0
"cell population proliferation"	GO:0008283	2	LOC111135156	0
"cell population proliferation"	GO:0008283	2	LOC111135865	0
"cell population proliferation"	GO:0008283	2	LOC111136836	0
"cell population proliferation"	GO:0008283	2	LOC111137770	0
"cell population proliferation"	GO:0008283	2	LOC111137832	0
"cell population proliferation"	GO:0008283	2	LOC111138050	0
"reproduction"	GO:0000003	1	LOC111107281	0
"reproduction"	GO:0000003	1	LOC111110978	0
"reproduction"	GO:0000003	1	LOC111112214	0
"reproduction"	GO:0000003	1	LOC111113100	1
"reproduction"	GO:0000003	1	LOC111113958	0
"reproduction"	GO:0000003	1	LOC111115556	0
"reproduction"	GO:0000003	1	LOC111118385	0
"reproduction"	GO:0000003	1	LOC111120536	0
"reproduction"	GO:0000003	1	LOC111120956	0
"reproduction"	GO:0000003	1	LOC111122879	0
"reproduction"	GO:0000003	1	LOC111123971	0
"reproduction"	GO:0000003	1	LOC111124786	0
"reproduction"	GO:0000003	1	LOC111126365	0
"reproduction"	GO:0000003	1	LOC111126757	0
"reproduction"	GO:0000003	1	LOC111134520	0
"reproduction"	GO:0000003	1	LOC111135210	0
"reproduction"	GO:0000003	1	LOC111135935	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099043	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099122	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099150	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099531	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099545	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099570	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099597	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099613	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111099631	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111100277	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111100436	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111100568	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111100644	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111100645	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111102504	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111102563	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111102584	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111102999	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111103002	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111103244	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111103287	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111103835	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111103836	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111103838	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111104280	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111104421	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111104803	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111105250	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111105251	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111105616	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111105831	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111106055	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111106242	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111106251	1
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111106304	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111107138	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111107253	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111108060	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111108124	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111108191	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111108283	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111109471	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111109502	0
"cellular component assembly"	GO:0022607;GO:0065003;GO:0043933	2	LOC111109526	0
