gene,Fish_kME
LOC111137299,0
LOC111136597,0
LOC111133449,0
LOC111132394,0
LOC111133243,0
LOC111136205,0
LOC111135768,0
LOC111132200,0
LOC111134350,0
LOC111138068,0
LOC111138166,0
LOC111133480,0
LOC111134230,0
LOC111134858,0
LOC111134859,0
LOC111134865,0
LOC111134863,0
LOC111135253,0
LOC111134667,0
LOC111134668,0
LOC111134664,0
LOC111134660,0
LOC111134663,0
LOC111138435,0
LOC111138432,0
LOC111132398,0.174440435667349
LOC111135545,0
LOC111135547,0
LOC111136683,0
LOC111136740,0
LOC111137426,0
LOC111136499,0
LOC111132399,0
LOC111132876,0
LOC111133013,0
LOC111137519,0
LOC111137520,0
LOC111136714,0
LOC111136713,0
LOC111135476,0
LOC111137831,0
LOC111137582,0
LOC111136793,0.184805437333829
LOC111135471,0
LOC111135049,0
LOC111135050,0
LOC111133203,0
LOC111135245,0
LOC111137806,0
LOC111133546,0
LOC111137955,0
LOC111135733,0
LOC111138384,0
LOC111138365,0
LOC111137533,0
LOC111135882,0
LOC111135881,0
LOC111099201,0
LOC111135845,0
LOC111136134,0
LOC111136115,0
LOC111136118,0
LOC111136126,0
LOC111136136,0
LOC111136124,0
LOC111136130,0
LOC111132414,0
LOC111136128,0
LOC111136119,0
LOC111136120,0
LOC111136123,0.439943980341009
LOC111136127,0.617412379598478
LOC111132418,0
LOC111136102,0
LOC111135451,0
LOC111135452,0
LOC111133553,0
LOC111133556,0
LOC111133555,0
LOC111134841,0
LOC111137289,0
LOC111132420,0
LOC111137721,0
LOC111138053,0
LOC111134463,0
LOC111136624,0
LOC111136896,0
LOC111136419,0
LOC111138084,0
LOC111137032,0
LOC111137987,0.232504412147253
LOC111138163,0
LOC111134288,0
LOC111137452,0
LOC111138468,0
LOC111133194,0
LOC111138284,0
LOC111133989,0
LOC111136737,0
LOC111138209,0
LOC111136747,0
LOC111138048,0.432416581051157
LOC111132820,0
LOC111133658,0
LOC111137130,0
LOC111136453,0
LOC111132877,0
LOC111135899,0.146257416874906
LOC111135900,0
LOC111134397,0
LOC111134392,0
LOC111134394,0
LOC111134393,0
LOC111137986,0
LOC111137165,0
LOC111135693,0
LOC111137834,0
LOC111137835,0
LOC111136413,0
LOC111133719,0
LOC111137005,0
LOC111137006,0
LOC111136937,0
LOC111136938,0.260545911481508
LOC111133817,0
LOC111138055,0
LOC111099193,0
LOC111136317,0
LOC111138173,0
LOC111132151,0.797871243779973
LOC111132960,0
LOC111136638,0
LOC111133440,0
LOC111138243,0
LOC111135373,0
LOC111136688,0
LOC111138440,0
LOC111133475,0
LOC111136784,0
LOC111136782,0
LOC111136787,0
LOC111136786,0
LOC111136785,0
LOC111136783,0
LOC111134504,0
LOC111138105,0
LOC111137711,0
LOC111135978,0
LOC111137037,0
LOC111132140,0
LOC111132139,0
LOC111132137,0
LOC111132138,0.641913227146354
LOC111137433,0
LOC111134718,0
LOC111132432,0
LOC111136778,0
LOC111135431,0
LOC111135088,0
LOC111135081,0
LOC111135089,0
LOC111135093,0
LOC111135083,0
LOC111135082,0
LOC111135075,0
LOC111135074,0
LOC111135085,0
LOC111135094,0
LOC111135100,0
LOC111135098,0.829645933734225
LOC111135086,0
LOC111132438,0
LOC111132439,0.284143208340898
LOC111136318,0
LOC111136319,0
LOC111132440,0
LOC111134687,0
LOC111134686,0
LOC111136465,0
LOC111134411,0
LOC111133538,0
LOC111133540,0
LOC111136933,0
LOC111132924,0
LOC111133997,0
LOC111134067,0
LOC111135695,0
LOC111136027,0
LOC111136086,0
LOC111135227,0
LOC111135228,0
LOC111135912,0
LOC111133954,0
LOC111137311,0
LOC111136502,0
LOC111099209,0
LOC111135428,0
LOC111135429,0
LOC111135153,0
LOC111134244,0
LOC111134243,0
LOC111133009,0
LOC111138521,0
LOC111138502,0
LOC111138520,0
LOC111138519,0
LOC111138513,0
LOC111138510,0
LOC111132997,0
LOC111132998,0
LOC111134716,0
LOC111135718,0
LOC111135719,0
LOC111134723,0
LOC111137535,0
LOC111137536,0
LOC111137537,0
LOC111137538,0
LOC111135343,0
LOC111134608,0
LOC111135670,0
LOC111134855,0
LOC111138322,0
LOC111138319,0
LOC111137893,0
LOC111137459,0
LOC111137825,0
LOC111137487,0
LOC111136687,0
LOC111132787,0
LOC111132788,0
LOC111133069,0
LOC111134577,0
LOC111132162,0
LOC111137648,0.323748242072144
LOC111132857,0
LOC111132858,0
LOC111134430,0
LOC111134427,0
LOC111138023,0
LOC111134406,0
LOC111134405,0
LOC111136021,0
LOC111132882,0
LOC111135139,0
LOC111135135,0.553461098187271
LOC111135824,0.493752719933157
LOC111135130,0
LOC111135133,0
LOC111135132,0
LOC111135329,0
LOC111138095,0
LOC111135266,0
LOC111135259,0
LOC111135258,0
LOC111133687,0
LOC111135706,0
LOC111135772,0
LOC111133178,0
LOC111132801,0
LOC111135721,0
LOC111136609,0.545393832634917
LOC111136591,0
LOC111134872,0
LOC111134873,0
LOC111137042,0
LOC111136087,0
LOC111135891,0
LOC111135890,0
LOC111137062,0
LOC111137059,0.485819360579092
LOC111133035,0
LOC111133354,0.260730422682311
LOC111138241,0
LOC111136292,0
LOC111134059,0
LOC111134060,0
LOC111134061,0
LOC111133981,0
LOC111136983,0
LOC111136852,0
LOC111133680,0
LOC111136231,0
LOC111137305,0.555599530023623
LOC111136466,0
LOC111134318,0
LOC111134319,0
LOC111136867,0
LOC111136868,0
LOC111136871,0
LOC111135433,0
LOC111134324,0.376243746289797
LOC111134325,0
LOC111137055,0
LOC111137056,0
LOC111133274,0
LOC111135237,0
LOC111135236,0
LOC111137162,0
LOC111137300,0
LOC111132741,0
LOC111133857,0.756798880963828
LOC111138101,0
LOC111134955,0
LOC111099058,0
LOC111138110,0.553328822688154
LOC111136377,0
LOC111136679,0
LOC111134133,0
LOC111135550,0
LOC111136089,0
LOC111136090,0
LOC111132479,0
LOC111099115,0
LOC111133398,0
LOC111135392,0
LOC111135393,0
LOC111136803,0
LOC111137743,0
LOC111136487,0
LOC111135903,0
LOC111135391,0
LOC111135641,0
LOC111135645,0
LOC111135644,0
LOC111135642,0
LOC111135140,0
LOC111135127,0
LOC111137373,0
LOC111133932,0
LOC111135582,0
LOC111099184,0
LOC111134478,0
LOC111137655,0
LOC111134242,0.669790707558827
LOC111135477,0
LOC111137603,0
LOC111137969,0
LOC111136515,0
LOC111132999,0
LOC111132102,0.363921449785963
LOC111133559,0.404589377817924
LOC111133355,0
LOC111135847,0
LOC111135803,0
LOC111138108,0
LOC111138109,0
LOC111133950,0
LOC111133949,0
LOC111132095,0
LOC111132098,0
LOC111134311,0
LOC111132971,0
LOC111132944,0
LOC111133867,0
LOC111132480,0
LOC111133413,0
LOC111133394,0
LOC111134630,0
LOC111136188,0.199153189779671
LOC111136186,0
LOC111137807,0
LOC111138050,0
LOC111135156,0.476627036792497
LOC111137998,0
LOC111135416,0
LOC111136528,0
LOC111136529,0
LOC111135849,0
LOC111137560,0
LOC111137541,0
LOC111137326,0
LOC111133253,0
LOC111135255,0
LOC111136418,0
LOC111135408,0
LOC111099219,0
LOC111134312,0
LOC111134314,0
LOC111136406,0
LOC111136594,0
LOC111136833,0
LOC111134476,0
LOC111133441,0
LOC111138333,0
LOC111138395,0
LOC111099073,0
LOC111134449,0
LOC111132918,0
LOC111132499,0
LOC111137421,0
LOC111132991,0
LOC111133780,0
LOC111136708,0
LOC111133739,0
LOC111136084,0
LOC111132503,0
LOC111134265,0
LOC111136496,0
LOC111136048,0
LOC111137149,0
LOC111134348,0
LOC111134346,0
LOC111134347,0
LOC111135221,0
LOC111137727,0
LOC111137051,0.78027268995365
LOC111134561,0
LOC111138041,0
LOC111136432,0
LOC111133831,0
LOC111137297,0.519172857396761
LOC111136890,0
LOC111138406,0
LOC111136315,0
LOC111137506,0
LOC111134509,0.429337628648192
LOC111137496,0
LOC111137482,0
LOC111138138,0.817198957575139
LOC111138123,0
LOC111138141,0
LOC111138125,0
LOC111138129,0
LOC111138137,0
LOC111138126,0
LOC111138124,0
LOC111134729,0.668635106645546
LOC111134730,0
LOC111134728,0
LOC111136668,0
LOC111133425,0
LOC111135694,0
LOC111135819,0
LOC111135820,0
LOC111136764,0
LOC111099162,0
LOC111134520,0
LOC111132507,0
LOC111136768,0
LOC111133426,0
LOC111134572,0
LOC111133420,0
LOC111134707,0
LOC111132109,0
LOC111137548,0
LOC111137410,0
LOC111134568,0
LOC111132172,0
LOC111135552,0
LOC111136099,0
LOC111136100,0
LOC111099186,0
LOC111133669,0
LOC111137704,0
LOC111137422,0
LOC111133033,0
LOC111136810,0
LOC111134423,0
LOC111135402,0
LOC111135403,0
LOC111136681,0
LOC111138421,0
LOC111138427,0
LOC111138118,0
LOC111137257,0
LOC111137579,0
LOC111137908,0
LOC111132044,0.391778413265667
LOC111134772,0
LOC111135732,0
LOC111136733,0
LOC111132593,0
LOC111134086,0
LOC111132159,0.095116303174778
LOC111135857,0
LOC111135252,0
LOC111134414,0
LOC111133674,0
LOC111137189,0
LOC111134497,0
LOC111133084,0
LOC111136639,0
LOC111134585,0
LOC111134881,0
LOC111134879,0.631191600181577
LOC111134880,0
LOC111137341,0
LOC111133499,0
LOC111137090,0.258602314443585
LOC111137485,0
LOC111137486,0
LOC111099221,0
LOC111099220,0
LOC111134768,0
LOC111134766,0
LOC111136382,0
LOC111136386,0
LOC111136385,0
LOC111138232,0
LOC111135064,0
LOC111134596,0
LOC111134595,0
LOC111132040,0
LOC111134112,0.549266243356972
LOC111133171,0
LOC111136147,0
LOC111135117,0.220774061724626
LOC111135061,0
LOC111135893,0
LOC111134187,0
LOC111134186,0
LOC111134183,0.698653825149185
LOC111134185,0.690730890596354
LOC111134705,0.670962670579762
LOC111134703,0
LOC111138293,0
LOC111136425,0
LOC111137510,0
LOC111135239,0.546777108887707
LOC111135238,0
LOC111133017,0
LOC111135551,0
LOC111135374,0
LOC111134722,0
LOC111134721,0
LOC111137277,0
LOC111137821,0
LOC111136488,0
LOC111134558,0
LOC111134559,0
LOC111134560,0
LOC111138186,0
LOC111138280,0
LOC111136606,0
LOC111137429,0
LOC111134632,0.371606727262145
LOC111136922,0
LOC111136921,0
LOC111137202,0
LOC111132071,0
LOC111132817,0
LOC111137121,0
LOC111135363,0
LOC111099206,0
LOC111132118,0
LOC111135120,0
LOC111136063,0
LOC111136177,0
LOC111136695,0
LOC111136850,0
LOC111132107,0
LOC111137745,0
LOC111137625,0
LOC111132050,0
LOC111137769,0
LOC111134754,0
LOC111134765,0
LOC111134755,0.553896755906124
LOC111134762,0
LOC111134752,0
LOC111138289,0
LOC111132123,0
LOC111132121,0.449495621081742
LOC111135070,0
LOC111133758,0
LOC111138239,0
LOC111136050,0
LOC111135162,0
LOC111133452,0.37653107419363
LOC111138066,0
LOC111136789,0
LOC111138191,0
LOC111134842,0
LOC111137109,0
LOC111137936,0
LOC111137946,0
LOC111134260,0
LOC111136162,0
LOC111135799,0
LOC111135800,0
LOC111136212,0.692593003538186
LOC111136669,0
LOC111132923,0
LOC111134680,0
LOC111134835,0
LOC111134833,0
LOC111134834,0
LOC111135350,0
LOC111137570,0
LOC111137574,0
LOC111137573,0
LOC111135969,0
LOC111138348,0
LOC111135187,0
LOC111135446,0
LOC111133363,0
LOC111135911,0.497649846346864
LOC111136903,0
LOC111134464,0
LOC111134501,0.393221813132368
LOC111134735,0
LOC111138035,0
LOC111134336,0
LOC111134335,0
LOC111136074,0
LOC111133712,0
LOC111099183,0
LOC111138244,0
LOC111134551,0
LOC111134533,0
LOC111134542,0
LOC111134545,0
LOC111134541,0
LOC111134538,0
LOC111134534,0
LOC111134530,0
LOC111134532,0
LOC111134537,0
LOC111134529,0
LOC111134531,0
LOC111134544,0
LOC111134536,0
LOC111134527,0
LOC111134540,0
LOC111134546,0
LOC111132541,0
LOC111136616,0
LOC111132192,0
LOC111135699,0
LOC111135148,0
LOC111134087,0
LOC111137466,0
LOC111137307,0
LOC111136098,0
LOC111136097,0
LOC111136959,0
LOC111137012,0
LOC111134525,0
LOC111135634,0
LOC111138409,0
LOC111132214,0
LOC111137638,0
LOC111134435,0
LOC111134436,0
LOC111134995,0
LOC111137133,0
LOC111137270,0
LOC111137272,0
LOC111136691,0
LOC111134081,0
LOC111135437,0
LOC111135700,0
LOC111138044,0
LOC111135114,0
LOC111134575,0
LOC111134574,0
LOC111134576,0
LOC111133004,0
LOC111132543,0
LOC111134203,0.523173366063922
LOC111134736,0
LOC111135964,0
LOC111134998,0
LOC111133965,0.747399521139501
LOC111133031,0
LOC111138403,0
LOC111135783,0
LOC111135784,0
LOC111133779,0
LOC111136433,0
LOC111136598,0
LOC111135786,0
LOC111132865,0
LOC111135801,0
LOC111135802,0
LOC111133631,0
LOC111135986,0
LOC111135987,0
LOC111136290,0.385774555099128
LOC111099176,0
LOC111135439,0
LOC111135757,0
LOC111135727,0
LOC111134869,0
LOC111135587,0
LOC111135592,0
LOC111135597,0
LOC111135586,0
LOC111135591,0
LOC111135590,0
LOC111135600,0
LOC111135611,0
LOC111135609,0
LOC111135594,0
LOC111135599,0
LOC111135604,0
LOC111135588,0
LOC111135585,0
LOC111135606,0
LOC111135598,0
LOC111138046,0
LOC111138047,0
LOC111133429,0
LOC111133504,0
LOC111134442,0.388362617576307
LOC111099125,0
LOC111136817,0.368133889016973
LOC111136814,0
LOC111132556,0
LOC111133197,0
LOC111136947,0
LOC111136699,0.284848099425244
LOC111132130,0
LOC111135405,0
LOC111099081,0
LOC111133851,0
LOC111136802,0
LOC111135297,0
LOC111137218,0
LOC111137216,0
LOC111137215,0
LOC111137214,0
LOC111136828,0
LOC111137707,0
LOC111136632,0.556323274092122
LOC111136633,0
LOC111134659,0
LOC111135189,0
LOC111136140,0
LOC111132989,0
LOC111132202,0
LOC111133427,0
LOC111135426,0.544690308001267
LOC111137997,0.493823354741333
LOC111135491,0
LOC111135492,0
LOC111135553,0
LOC111136032,0
LOC111136031,0
LOC111136030,0
LOC111136029,0
LOC111136655,0
LOC111136657,0
LOC111137772,0
LOC111137171,0
LOC111137540,0
LOC111134422,0
LOC111135858,0
LOC111136831,0
LOC111136875,0
LOC111136431,0
LOC111137786,0
LOC111134038,0
LOC111138366,0
LOC111138054,0
LOC111136706,0
LOC111137275,0
LOC111138222,0
LOC111136978,0
LOC111135714,0
LOC111137284,0
LOC111132951,0
LOC111136043,0
LOC111136042,0
LOC111137605,0
LOC111134769,0
LOC111132965,0
LOC111138314,0.598754903389497
LOC111138076,0
LOC111137155,0
LOC111137869,0
LOC111133228,0
LOC111132566,0
LOC111138400,0
LOC111138402,0
LOC111134136,0
LOC111135578,0
LOC111132132,0
LOC111136576,0
LOC111135336,0
LOC111135333,0
LOC111135108,0
LOC111138104,0
LOC111132573,0
LOC111137764,0
LOC111137766,0
LOC111138498,0
LOC111132576,0
LOC111132058,0
LOC111132057,0.531767771873691
LOC111138475,0
LOC111138476,0
LOC111134511,0
LOC111134510,0
LOC111134828,0
LOC111135558,0.230366698920018
LOC111137033,0
LOC111136248,0
LOC111133839,0
LOC111134734,0
LOC111134732,0
LOC111132054,0
LOC111135222,0
LOC111132389,0
LOC111136749,0
LOC111134925,0
LOC111138288,0
LOC111134076,0
LOC111136956,0
LOC111132306,0
LOC111137274,0
LOC111136056,0
LOC111136057,0
LOC111133214,0.300286916231377
LOC111137089,0
LOC111135462,0
LOC111136061,0
LOC111133164,0
LOC111136854,0
LOC111136585,0
LOC111137323,0
LOC111132873,0
LOC111134196,0
LOC111136874,0
LOC111138001,0
LOC111099119,0.663654815802946
LOC111136408,0
LOC111136684,0
LOC111136509,0
LOC111135682,0
LOC111138063,0
LOC111135994,0
LOC111137114,0
LOC111136197,0
LOC111136945,0
LOC111137078,0
LOC111137077,0
LOC111136313,0
LOC111137669,0
LOC111133174,0
LOC111132183,0.561798922441523
LOC111133368,0
LOC111136809,0
LOC111136750,0
LOC111135565,0
LOC111136650,0
LOC111133667,0
LOC111133470,0
LOC111136799,0
LOC111132318,0
LOC111133255,0
LOC111135331,0
LOC111135332,0
LOC111132800,0
LOC111135218,0
LOC111137094,0
LOC111135146,0
LOC111134035,0
LOC111135924,0
LOC111135461,0
LOC111135460,0
LOC111133508,0
LOC111133510,0.150815645753019
LOC111133509,0
LOC111137795,0
LOC111136486,0
LOC111133216,0
LOC111138369,0
LOC111136312,0
LOC111136311,0
LOC111135276,0
LOC111135474,0
LOC111135473,0
LOC111136429,0
LOC111099227,0
LOC111138082,0
LOC111134646,0
LOC111134615,0
LOC111137287,0
LOC111138307,0.409095978019964
LOC111136721,0
LOC111133199,0
LOC111135844,0
LOC111133787,0
LOC111133335,0
LOC111136400,0.37194539605366
LOC111135325,0.382252355403221
LOC111136674,0
LOC111136889,0.232317036970296
LOC111136888,0
LOC111137567,0
LOC111135493,0
LOC111133200,0
LOC111134926,0.292593916383237
LOC111132919,0
LOC111138362,0
LOC111132600,0
LOC111134968,0
LOC111132609,0
LOC111133034,0
LOC111138154,0
LOC111132938,0
LOC111138221,0
LOC111137702,0
LOC111136619,0
LOC111136458,0
LOC111138404,0
LOC111134126,0
LOC111135323,0.338877589308262
LOC111135941,0
LOC111136430,0
LOC111136492,0
LOC111132818,0
LOC111135340,0
LOC111134580,0
LOC111134579,0
LOC111136185,0
LOC111135327,0
LOC111136546,0
LOC111134907,0
LOC111136963,0
LOC111133698,0
LOC111137747,0
LOC111136407,0
LOC111137720,0
LOC111133844,0
LOC111135909,0
LOC111136653,0
LOC111136651,0
LOC111134190,0.372738121361851
LOC111135572,0
LOC111135710,0
LOC111135709,0
LOC111133061,0
LOC111136306,0
LOC111136307,0
LOC111136667,0
LOC111134702,0
LOC111134460,0
LOC111133903,0
LOC111137585,0
LOC111135208,0
LOC111132319,0
LOC111132320,0
LOC111137208,0
LOC111133896,0
LOC111137551,0
LOC111133195,0
LOC111133030,0
LOC111137244,0.236218076297943
LOC111099171,0
LOC111134521,0
LOC111136010,0
LOC111136011,0
LOC111132343,0
LOC111133748,0
LOC111133750,0
LOC111133751,0
LOC111133749,0
LOC111134421,0.301078351315551
LOC111134419,0
LOC111133530,0
LOC111136142,0
LOC111136141,0
LOC111132985,0
LOC111132962,0
LOC111136204,0
LOC111136634,0
LOC111137780,0
LOC111132623,0
LOC111134633,0
LOC111133784,0
LOC111133786,-0.0170659667964831
LOC111133785,0
LOC111135027,0
LOC111135029,0
LOC111135022,0
LOC111136704,0
LOC111137845,0
LOC111138340,0
LOC111138341,0
LOC111135410,0
LOC111135181,0
LOC111132073,0
LOC111133765,0
LOC111135214,0
LOC111133488,0
LOC111136482,0
LOC111133493,0
LOC111099150,0
LOC111133217,0.385594672012874
LOC111137751,0
LOC111134650,0
LOC111138466,0.459479312617629
LOC111133963,0
LOC111099123,0
LOC111132650,0
LOC111132146,0.483554643045633
LOC111132147,0
LOC111134629,0
LOC111133565,0
LOC111134800,0
LOC111134801,0
LOC111134796,0
LOC111134817,0
LOC111132665,0
LOC111132667,0
LOC111134812,0
LOC111134810,0
LOC111134814,0
LOC111134802,0
LOC111134818,0
LOC111134806,0
LOC111134804,0
LOC111134793,0
LOC111136973,0
LOC111136972,0
LOC111137612,0
LOC111133735,0
LOC111137146,0
LOC111137145,0.575241689814831
LOC111136321,0
LOC111136320,0
LOC111135860,0
LOC111137019,0
LOC111132124,0
LOC111132079,0
LOC111137249,0
LOC111137251,0
LOC111136686,0
LOC111137624,0
LOC111136800,0
LOC111133692,0
LOC111133683,0
LOC111133741,0
LOC111133742,0
LOC111136459,0
LOC111136480,0
LOC111136479,0
LOC111136301,0
LOC111136300,0.458409224955629
LOC111136302,0
LOC111135889,0
LOC111132080,0
LOC111132081,0
LOC111137832,0
LOC111136836,0.542138005122517
LOC111132959,0
LOC111135702,0
LOC111135701,0
LOC111137618,0
LOC111135779,0
LOC111135780,0
LOC111134936,0
LOC111136206,0.432063904968646
LOC111132672,0
LOC111132673,0
LOC111134467,0
LOC111134465,0
LOC111134466,0
LOC111134468,0
LOC111134469,0
LOC111136641,0
LOC111134251,0
LOC111134417,0
LOC111134418,0
LOC111137853,0
LOC111137366,0
LOC111136533,0
LOC111136534,0
LOC111137201,0
LOC111137198,0
LOC111137200,0
LOC111137197,0.691839082103103
LOC111134248,0
LOC111134249,0
LOC111133190,0
LOC111133189,0
LOC111133172,0
LOC111137627,0
LOC111133899,0
LOC111133898,0
LOC111136521,0
LOC111134676,0
LOC111135677,0
LOC111135679,0
LOC111135681,0
LOC111133850,0
LOC111132105,0
LOC111134788,0
LOC111134787,0
LOC111136175,0
LOC111137242,0
LOC111134642,0
LOC111134583,0
LOC111136258,0
LOC111136260,0
LOC111135109,0
LOC111135640,0
LOC111099043,0
LOC111136917,0
LOC111135472,0
LOC111136950,0
LOC111133353,0
LOC111136912,0
LOC111135213,0
LOC111137975,0.502180653429011
LOC111132949,0
LOC111132948,0
LOC111133747,0
LOC111134886,0
LOC111132796,0
LOC111135935,0
LOC111133481,0
LOC111135687,0.757534422138698
LOC111136490,0
LOC111138420,0
LOC111137036,0
LOC111099095,0
LOC111136062,0
LOC111132824,0
LOC111132928,0
LOC111136927,0
LOC111137447,0
LOC111133878,0
LOC111137456,0
LOC111136164,0
LOC111136172,0
LOC111136166,0
LOC111136988,0
LOC111136999,0
LOC111136989,0
LOC111136994,0
LOC111137000,0
LOC111136992,0.262889729724534
LOC111136991,0
LOC111136987,0
LOC111135191,0
LOC111137241,0
LOC111132038,0
LOC111133129,0
LOC111136242,0
LOC111134073,0
LOC111135568,0
LOC111132819,0
LOC111137666,0
LOC111135152,0
LOC111132196,0
LOC111135777,0
LOC111135776,0
LOC111136690,0
LOC111133339,0
LOC111138182,0
LOC111134993,0
LOC111138389,0
LOC111133695,0
LOC111133842,0
LOC111135834,0
LOC111134099,0
LOC111133242,0
LOC111135494,0
LOC111132029,0.281036495528951
LOC111132089,0
LOC111132714,0
LOC111136282,0
LOC111136286,0
LOC111136287,0
LOC111136288,0
LOC111136273,0.404961112067016
LOC111136261,0
LOC111136274,0
LOC111136268,0
LOC111136263,0
LOC111136264,0
LOC111136267,0
LOC111135206,0
LOC111135324,0
LOC111132719,0
LOC111137982,0
LOC111137981,0
LOC111133806,0
LOC111137886,0
LOC111137468,0
LOC111137467,0
LOC111135787,0
LOC111099190,0
LOC111136720,0
LOC111136647,0
LOC111099145,0
LOC111135528,0
LOC111135519,0
LOC111135523,0
LOC111135518,0
LOC111135520,0
LOC111135522,0
LOC111135525,0
LOC111135524,0
LOC111135514,0
LOC111135497,0
LOC111135526,0
LOC111135510,0
LOC111135511,0
LOC111135501,0
LOC111132798,0
LOC111137034,0
LOC111135952,0
LOC111132116,0
LOC111134931,0
LOC111132644,0
LOC111132645,0
LOC111136245,0
LOC111135620,0
LOC111134605,0
LOC111137757,0
LOC111137756,0
LOC111132206,0
LOC111132207,0
LOC111133070,0
LOC111132169,0
LOC111132909,0
LOC111134216,0
LOC111134219,0
LOC111134220,0
LOC111138114,0.255887669604616
LOC111138112,0
LOC111099222,0
LOC111133224,0
LOC111133218,0
LOC111133223,0
LOC111133220,0
LOC111132753,0
LOC111135873,0
LOC111135876,0
LOC111135874,0
LOC111135853,0
LOC111134972,0
LOC111134977,0
LOC111134973,0
LOC111134737,0
LOC111134739,0
LOC111137354,0
LOC111133672,0
LOC111137850,0
LOC111134781,0
LOC111099135,0
LOC111099133,0
LOC111135925,0.480337209534546
LOC111137816,0
LOC111134741,0
LOC111134743,0
LOC111134742,0
LOC111136220,0
LOC111099040,0
LOC111132767,0.449462045831894
LOC111099172,0
LOC111135851,0
LOC111135885,0
LOC111133694,0
LOC111135972,0
LOC111134177,0
LOC111136376,0
LOC111135284,0
LOC111138058,0
LOC111132875,0.613029213144957
LOC111135275,0
LOC111134592,0
LOC111134591,0
LOC111136507,0
LOC111134238,0
LOC111136221,0
LOC111135836,0
LOC111135837,0
LOC111135134,0.231794236913579
LOC111137736,0
LOC111136646,0
LOC111132806,0
LOC111135293,0
LOC111135292,0
LOC111132782,0
LOC111132966,0
LOC111133301,0
LOC111133277,0
LOC111132783,0
LOC111133276,0
LOC111132790,0
LOC111133281,0
LOC111132791,0
LOC111133298,0
LOC111133289,0
LOC111133313,0
LOC111133278,0
LOC111100274,0
LOC111100273,0
LOC111100275,0
LOC111101256,0.444081022159661
LOC111099657,0
LOC111100655,0.337766626164781
LOC111101040,0
LOC111101204,0
LOC111099489,0
LOC111099864,0
LOC111101488,0
LOC111099521,0
LOC111099631,0
