name	term	lev	seq	value
"protein binding"	GO:0005515	2	XP_022297381.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297367.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297370.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297373.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297378.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297382.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022300961.1	-0.0610771092039922
"protein binding"	GO:0005515	2	XP_022302439.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022302441.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022302435.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022302436.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022302438.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022302437.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022302440.1	-0.717911097458168
"protein binding"	GO:0005515	2	XP_022300989.1	-0.00237333230522062
"protein binding"	GO:0005515	2	XP_022299808.1	0.254636547458165
"protein binding"	GO:0005515	2	XP_022296971.1	0.510712040600602
"protein binding"	GO:0005515	2	XP_022299768.1	0.294580773750085
"protein binding"	GO:0005515	2	XP_022299769.1	0.294580773750085
"protein binding"	GO:0005515	2	XP_022298152.1	0.697535320839782
"protein binding"	GO:0005515	2	XP_022301064.1	-1.39268821604579
"protein binding"	GO:0005515	2	XP_022300006.1	0.299476546793126
"protein binding"	GO:0005515	2	XP_022300007.1	0.299476546793126
"protein binding"	GO:0005515	2	XP_022300009.1	0.299476546793126
"protein binding"	GO:0005515	2	XP_022300008.1	0.299476546793126
"protein binding"	GO:0005515	2	XP_022298236.1	-0.993820108475284
"protein binding"	GO:0005515	2	XP_022298235.1	-1.07767242688172
"protein binding"	GO:0005515	2	XP_022296095.1	1.03863174836297
"protein binding"	GO:0005515	2	XP_022296126.1	0.825071840218734
"protein binding"	GO:0005515	2	XP_022296127.1	0.825071840218734
"protein binding"	GO:0005515	2	XP_022296129.1	0.825071840218734
"protein binding"	GO:0005515	2	XP_022296128.1	0.825071840218734
"protein binding"	GO:0005515	2	XP_022299589.1	0.0658258674866375
"protein binding"	GO:0005515	2	XP_022299590.1	0.0658258674866375
"protein binding"	GO:0005515	2	XP_022299591.1	0.0658258674866375
"protein binding"	GO:0005515	2	XP_022296419.1	0.411466421284489
"protein binding"	GO:0005515	2	XP_022296420.1	0.411466421284489
"protein binding"	GO:0005515	2	XP_022302964.1	0.971279468180423
"protein binding"	GO:0005515	2	XP_022302835.1	0.740420824655638
"protein binding"	GO:0005515	2	XP_022302836.1	0.740420824655638
"protein binding"	GO:0005515	2	XP_022300208.1	0.42492641626385
"protein binding"	GO:0005515	2	XP_022300209.1	0.42492641626385
"protein binding"	GO:0005515	2	XP_022300207.1	0.42492641626385
"protein binding"	GO:0005515	2	XP_022302141.1	-0.209046139446253
"protein binding"	GO:0005515	2	XP_022302139.1	-0.209046139446253
"protein binding"	GO:0005515	2	XP_022302140.1	-0.209046139446253
"protein binding"	GO:0005515	2	XP_022300566.1	1.7023656105109
"protein binding"	GO:0005515	2	XP_022300567.1	1.7023656105109
"protein binding"	GO:0005515	2	XP_022300568.1	1.7023656105109
"protein binding"	GO:0005515	2	XP_022299905.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022299904.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022299906.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022299907.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022299909.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022299908.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022299910.1	0.317672987546237
"protein binding"	GO:0005515	2	XP_022301392.1	0.417658579877417
"protein binding"	GO:0005515	2	XP_022301393.1	0.417658579877417
"protein binding"	GO:0005515	2	XP_022299564.1	-0.490810713714842
"protein binding"	GO:0005515	2	XP_022299566.1	-0.490810713714842
"protein binding"	GO:0005515	2	XP_022299565.1	-0.490810713714842
"protein binding"	GO:0005515	2	XP_022300563.1	1.18486585743342
"protein binding"	GO:0005515	2	XP_022300560.1	1.18486585743342
"protein binding"	GO:0005515	2	XP_022300562.1	1.18486585743342
"protein binding"	GO:0005515	2	XP_022302618.1	-4.00157319013653
"protein binding"	GO:0005515	2	XP_022295886.1	-0.0426028417252801
"protein binding"	GO:0005515	2	XP_022305889.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305903.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305888.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305896.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305902.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305898.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305906.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305908.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305897.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305899.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305900.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305905.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305895.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305907.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305914.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305904.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305911.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305912.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305913.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305891.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305893.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305894.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305890.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305892.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305909.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022305910.1	-0.433252352347952
"protein binding"	GO:0005515	2	XP_022310144.1	-0.0953108700403306
"protein binding"	GO:0005515	2	XP_022310145.1	-0.0953108700403306
"protein binding"	GO:0005515	2	XP_022310148.1	-0.0953108700403306
"protein binding"	GO:0005515	2	XP_022310146.1	-0.0953108700403306
"protein binding"	GO:0005515	2	XP_022310147.1	-0.0953108700403306
"protein binding"	GO:0005515	2	XP_022310149.1	-0.0953108700403306
"protein binding"	GO:0005515	2	XP_022306837.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306839.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306831.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306840.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306841.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306832.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306833.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306834.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306836.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306838.1	-0.037170043570189
"protein binding"	GO:0005515	2	XP_022306993.1	-1.88742837670584
"protein binding"	GO:0005515	2	XP_022306994.1	-1.88742837670584
"protein binding"	GO:0005515	2	XP_022305129.1	-0.952155522916396
"protein binding"	GO:0005515	2	XP_022305134.1	-0.952155522916396
"protein binding"	GO:0005515	2	XP_022306401.1	-0.610186010917296
"protein binding"	GO:0005515	2	XP_022305032.1	-0.399068448710547
"protein binding"	GO:0005515	2	XP_022306447.1	0.0267569461554584
"protein binding"	GO:0005515	2	XP_022309234.1	1.18744146040497
"protein binding"	GO:0005515	2	XP_022309232.1	0.307637899642603
"protein binding"	GO:0005515	2	XP_022309231.1	0.307637899642603
"protein binding"	GO:0005515	2	XP_022309229.1	0.307637899642603
"protein binding"	GO:0005515	2	XP_022309228.1	0.307637899642603
"protein binding"	GO:0005515	2	XP_022309227.1	0.307637899642603
"protein binding"	GO:0005515	2	XP_022308611.1	0.885271315597239
"protein binding"	GO:0005515	2	XP_022308592.1	-1.4500603619058
"protein binding"	GO:0005515	2	XP_022306007.1	-0.510991899985284
"protein binding"	GO:0005515	2	XP_022306010.1	-0.510991899985284
"protein binding"	GO:0005515	2	XP_022306009.1	-0.510991899985284
"protein binding"	GO:0005515	2	XP_022306008.1	-0.510991899985284
"protein binding"	GO:0005515	2	XP_022303116.1	0.83420522639862
"protein binding"	GO:0005515	2	XP_022310123.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310121.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310118.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310117.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310114.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310122.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310116.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310120.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310125.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310124.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310119.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310126.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310127.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310132.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310130.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310128.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022310129.1	-0.322229007830063
"protein binding"	GO:0005515	2	XP_022306508.1	-0.279427379532302
"protein binding"	GO:0005515	2	XP_022309033.1	-0.327389210957118
"protein binding"	GO:0005515	2	XP_022309032.1	-0.327389210957118
"protein binding"	GO:0005515	2	XP_022309034.1	-0.327389210957118
"protein binding"	GO:0005515	2	XP_022309040.1	-0.189384021879979
"protein binding"	GO:0005515	2	XP_022309041.1	-0.189384021879979
"protein binding"	GO:0005515	2	XP_022309043.1	-0.189384021879979
"protein binding"	GO:0005515	2	XP_022309042.1	-0.189384021879979
"protein binding"	GO:0005515	2	XP_022307280.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307282.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307272.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307271.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307283.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307284.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307274.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307275.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307276.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307278.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307277.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307279.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307281.1	-1.63753396174283
"protein binding"	GO:0005515	2	XP_022307033.1	0.107422245952519
"protein binding"	GO:0005515	2	XP_022307034.1	0.107422245952519
"protein binding"	GO:0005515	2	XP_022307032.1	0.107422245952519
"protein binding"	GO:0005515	2	XP_022312452.1	-3.68745608365805
"protein binding"	GO:0005515	2	XP_022312451.1	-3.68745608365805
"protein binding"	GO:0005515	2	XP_022311934.1	0.45557454913202
"protein binding"	GO:0005515	2	XP_022311939.1	0.0643644472464163
"protein binding"	GO:0005515	2	XP_022311973.1	0.436335327162213
"protein binding"	GO:0005515	2	XP_022311974.1	-0.880777051112831
"protein binding"	GO:0005515	2	XP_022313956.1	-1.46801156860607
"protein binding"	GO:0005515	2	XP_022328226.1	-0.293722258906889
"protein binding"	GO:0005515	2	XP_022328228.1	-0.293722258906889
"protein binding"	GO:0005515	2	XP_022328227.1	-0.293722258906889
"protein binding"	GO:0005515	2	XP_022328009.1	0.381530275302368
"protein binding"	GO:0005515	2	XP_022328008.1	0.381530275302368
"protein binding"	GO:0005515	2	XP_022328010.1	0.381530275302368
"protein binding"	GO:0005515	2	XP_022328012.1	0.381530275302368
"protein binding"	GO:0005515	2	XP_022330731.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330723.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330725.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330726.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330722.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330727.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330729.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330724.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330720.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330728.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022330730.1	0.0733967414435946
"protein binding"	GO:0005515	2	XP_022329873.1	-0.0161259354911487
"protein binding"	GO:0005515	2	XP_022330678.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330680.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330686.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330684.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330679.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330683.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330681.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330677.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330685.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330687.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330689.1	-0.96498058406963
"protein binding"	GO:0005515	2	XP_022330688.1	-0.96498058406963
"cation binding"	GO:0046872;GO:0043169	3	XP_022314359.1	-0.276940871056973
"cation binding"	GO:0046872;GO:0043169	3	XP_022328226.1	-0.293722258906889
"cation binding"	GO:0046872;GO:0043169	3	XP_022328228.1	-0.293722258906889
"cation binding"	GO:0046872;GO:0043169	3	XP_022328227.1	-0.293722258906889
"cation binding"	GO:0046872;GO:0043169	3	XP_022328009.1	0.381530275302368
"cation binding"	GO:0046872;GO:0043169	3	XP_022328008.1	0.381530275302368
"cation binding"	GO:0046872;GO:0043169	3	XP_022328010.1	0.381530275302368
"cation binding"	GO:0046872;GO:0043169	3	XP_022328012.1	0.381530275302368
"cation binding"	GO:0046872;GO:0043169	3	XP_022324798.1	-1.71474784473322
"cation binding"	GO:0046872;GO:0043169	3	XP_022329873.1	-0.0161259354911487
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022296146.1	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022296147.1	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022296149.1	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022296145.1	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022313469.1	-1.81648556824209
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022321728.1	-0.0812537514203077
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317821.1	1.81869599171017
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317820.1	1.81869599171017
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317822.1	1.19807642394257
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022326296.1	-1.00338924590888
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022310874.1	-0.674462225361433
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022334690.1	-0.314991500491866
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022342777.1	-1.48666904825089
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022346075.1	0.41039593392363
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022338248.1	0.269832184355777
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022293664.1	-0.796111047091324
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022293663.1	-0.796111047091324
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022293367.1	0.154883316172235
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022293368.1	0.154883316172235
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022302683.1	0.253405490343913
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022296622.1	1.06584997026731
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022312911.1	-1.29923729016978
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022294407.1	0.936687703799021
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317520.1	-2.0469717227198
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317529.1	-2.0469717227198
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317553.1	-2.0469717227198
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317537.1	-2.0469717227198
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022317545.1	-2.0469717227198
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022306860.1	-0.0182307239408436
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022306868.1	-0.0182307239408436
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022329533.1	0.868254517469294
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022329534.1	0.868254517469294
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022337572.1	0.419939434379837
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022344328.1	-1.08995548341307
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	XP_022292309.1	-0.0103424108721989
