name	term	lev	seq	value
"transferase activity"	GO:0016740	2	XP_022340771.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340769.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340770.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340772.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340776.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340774.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340775.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022340773.1	-1.61803377945757
"transferase activity"	GO:0016740	2	XP_022339292.1	-1.33303359477679
"transferase activity"	GO:0016740	2	XP_022340576.1	-1.45105024789316
"transferase activity"	GO:0016740	2	XP_022340577.1	-1.45105024789316
"transferase activity"	GO:0016740	2	XP_022335812.1	-1.01708851344616
"transferase activity"	GO:0016740	2	XP_022342382.1	1.81482212092336
"transferase activity"	GO:0016740	2	XP_022343211.1	-2.36392923824039
"transferase activity"	GO:0016740	2	XP_022343212.1	-2.36392923824039
"transferase activity"	GO:0016740	2	XP_022343214.1	-2.36392923824039
"transferase activity"	GO:0016740	2	XP_022343213.1	-2.36392923824039
"transferase activity"	GO:0016740	2	XP_022343272.1	1.09683628977927
"transferase activity"	GO:0016740	2	XP_022343274.1	1.09683628977927
"transferase activity"	GO:0016740	2	XP_022340347.1	-1.98026468560388
"transferase activity"	GO:0016740	2	XP_022336783.1	-1.69826383580261
"transferase activity"	GO:0016740	2	XP_022336782.1	-1.69826383580261
"transferase activity"	GO:0016740	2	XP_022336780.1	-1.69826383580261
"transferase activity"	GO:0016740	2	XP_022336781.1	-1.69826383580261
"transferase activity"	GO:0016740	2	XP_022335828.1	-1.89404194988509
"transferase activity"	GO:0016740	2	XP_022335826.1	-1.89404194988509
"transferase activity"	GO:0016740	2	XP_022335825.1	-1.89404194988509
"transferase activity"	GO:0016740	2	XP_022343372.1	-4.11693459599969
"transferase activity"	GO:0016740	2	XP_022343371.1	-4.11693459599969
"transferase activity"	GO:0016740	2	XP_022341277.1	-0.602704596973357
"transferase activity"	GO:0016740	2	XP_022339594.1	-3.4926437686569
"transferase activity"	GO:0016740	2	XP_022336207.1	0.577414421397526
"transferase activity"	GO:0016740	2	XP_022339208.1	0.426345605067483
"transferase activity"	GO:0016740	2	XP_022339198.1	-1.54477047309762
"transferase activity"	GO:0016740	2	XP_022339204.1	-1.54477047309762
"transferase activity"	GO:0016740	2	XP_022339201.1	-1.54477047309762
"transferase activity"	GO:0016740	2	XP_022339203.1	-1.54477047309762
"transferase activity"	GO:0016740	2	XP_022339202.1	-1.54477047309762
"transferase activity"	GO:0016740	2	XP_022339199.1	-1.54477047309762
"transferase activity"	GO:0016740	2	XP_022339210.1	0.385725169525955
"transferase activity"	GO:0016740	2	XP_022287750.1	2.14342503889955
"transferase activity"	GO:0016740	2	XP_022287749.1	2.14342503889955
"transferase activity"	GO:0016740	2	XP_022297254.1	-0.0654759673942286
"transferase activity"	GO:0016740	2	XP_022297255.1	-0.0654759673942286
"transferase activity"	GO:0016740	2	XP_022297256.1	-0.0654759673942286
"transferase activity"	GO:0016740	2	XP_022299594.1	-0.513565639391021
"transferase activity"	GO:0016740	2	XP_022299593.1	-0.513565639391021
"transferase activity"	GO:0016740	2	XP_022302785.1	0.189009860033458
"transferase activity"	GO:0016740	2	XP_022307947.1	-1.47554204367564
"transferase activity"	GO:0016740	2	XP_022307220.1	-1.12911223224671
"transferase activity"	GO:0016740	2	XP_022306534.1	0.68019110594696
"transferase activity"	GO:0016740	2	XP_022310480.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022310478.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022310485.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022310482.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022310483.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022310479.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022310484.1	0.108215092801294
"transferase activity"	GO:0016740	2	XP_022304536.1	-0.657197182370106
"transferase activity"	GO:0016740	2	XP_022304535.1	-0.657197182370106
"transferase activity"	GO:0016740	2	XP_022304527.1	-2.52025636450914
"transferase activity"	GO:0016740	2	XP_022304528.1	-2.52025636450914
"transferase activity"	GO:0016740	2	XP_022289763.1	-0.51359461826936
"transferase activity"	GO:0016740	2	XP_022325264.1	-1.10988055889888
"transferase activity"	GO:0016740	2	XP_022313897.1	1.25673161007224
"transferase activity"	GO:0016740	2	XP_022317513.1	0.240921739953109
"transferase activity"	GO:0016740	2	XP_022343332.1	0.754407731816633
"transferase activity"	GO:0016740	2	XP_022305957.1	1.83846117955487
"transferase activity"	GO:0016740	2	XP_022305956.1	1.83846117955487
"transferase activity"	GO:0016740	2	XP_022305959.1	1.83846117955487
"transferase activity"	GO:0016740	2	XP_022305955.1	1.83846117955487
"transferase activity"	GO:0016740	2	XP_022305958.1	1.83846117955487
"transferase activity"	GO:0016740	2	XP_022308962.1	-1.07410548883815
"transferase activity"	GO:0016740	2	XP_022311007.1	-0.0790662594254323
"transferase activity"	GO:0016740	2	XP_022334517.1	-0.375169395264736
"transferase activity"	GO:0016740	2	XP_022343188.1	0.94521187895462
"transferase activity"	GO:0016740	2	XP_022343189.1	0.94521187895462
"transferase activity"	GO:0016740	2	XP_022343285.1	0.329594886146488
"transferase activity"	GO:0016740	2	XP_022323057.1	-0.265300444351831
"transferase activity"	GO:0016740	2	XP_022323059.1	-0.265300444351831
"transferase activity"	GO:0016740	2	XP_022323058.1	-0.265300444351831
"transferase activity"	GO:0016740	2	XP_022323060.1	-0.265300444351831
"transferase activity"	GO:0016740	2	XP_022292950.1	-1.20123595457672
"transferase activity"	GO:0016740	2	XP_022292947.1	-1.20123595457672
"transferase activity"	GO:0016740	2	XP_022292946.1	-1.20123595457672
"transferase activity"	GO:0016740	2	XP_022292948.1	-1.20123595457672
"transferase activity"	GO:0016740	2	XP_022309131.1	-0.204622123237297
"transferase activity"	GO:0016740	2	XP_022335844.1	-0.768208275330247
"transferase activity"	GO:0016740	2	XP_022331007.1	-0.863926882856993
"transferase activity"	GO:0016740	2	XP_022314322.1	0.191977910609421
"transferase activity"	GO:0016740	2	XP_022314323.1	0.191977910609421
"transferase activity"	GO:0016740	2	XP_022333832.1	-0.106730742482345
"transferase activity"	GO:0016740	2	XP_022317822.1	-0.149283802065166
"transferase activity"	GO:0016740	2	XP_022322917.1	-0.211240229371273
"transferase activity"	GO:0016740	2	XP_022288853.1	0.717269290800024
"transferase activity"	GO:0016740	2	XP_022288852.1	0.717269290800024
"transferase activity"	GO:0016740	2	XP_022288854.1	0.717269290800024
"transferase activity"	GO:0016740	2	XP_022332734.1	0.0643027025186956
"transferase activity"	GO:0016740	2	XP_022297108.1	0.319102010812171
"transferase activity"	GO:0016740	2	XP_022299233.1	0.383016391071738
"transferase activity"	GO:0016740	2	XP_022299231.1	0.383016391071738
"transferase activity"	GO:0016740	2	XP_022299232.1	0.383016391071738
"transferase activity"	GO:0016740	2	XP_022303760.1	-0.507972479806431
"transferase activity"	GO:0016740	2	XP_022319490.1	-0.431878984111365
"transferase activity"	GO:0016740	2	XP_022326296.1	1.81803739170271
"transferase activity"	GO:0016740	2	XP_022310874.1	-0.96619367743804
"transferase activity"	GO:0016740	2	XP_022334791.1	-0.0357020928828516
"transferase activity"	GO:0016740	2	XP_022286811.1	2.08510847862524
"transferase activity"	GO:0016740	2	XP_022291186.1	-0.976911981826693
"transferase activity"	GO:0016740	2	XP_022291179.1	-0.976911981826693
"transferase activity"	GO:0016740	2	XP_022319555.1	0.186985891414575
"transferase activity"	GO:0016740	2	XP_022327155.1	1.18055015712851
"transferase activity"	GO:0016740	2	XP_022327153.1	1.18055015712851
"transferase activity"	GO:0016740	2	XP_022327154.1	1.18055015712851
"transferase activity"	GO:0016740	2	XP_022323618.1	0.380383494594337
"transferase activity"	GO:0016740	2	XP_022323619.1	0.380383494594337
"transferase activity"	GO:0016740	2	XP_022321138.1	1.46864149279342
"transferase activity"	GO:0016740	2	XP_022321139.1	1.46864149279342
"transferase activity"	GO:0016740	2	XP_022334772.1	-0.302727361258845
"transferase activity"	GO:0016740	2	XP_022334774.1	-0.302727361258845
"transferase activity"	GO:0016740	2	XP_022334773.1	-0.302727361258845
"transferase activity"	GO:0016740	2	XP_022334208.1	-0.438002468605801
"transferase activity"	GO:0016740	2	XP_022339615.1	-1.06845999723661
"transferase activity"	GO:0016740	2	XP_022338924.1	-0.207700211509572
"transferase activity"	GO:0016740	2	XP_022338925.1	-0.207700211509572
"transferase activity"	GO:0016740	2	XP_022338926.1	-0.207700211509572
"transferase activity"	GO:0016740	2	XP_022287680.1	1.31915981261302
"transferase activity"	GO:0016740	2	XP_022287681.1	1.31915981261302
"transferase activity"	GO:0016740	2	XP_022302883.1	1.2382452399397
"transferase activity"	GO:0016740	2	XP_022296581.1	-1.18583737014502
"transferase activity"	GO:0016740	2	XP_022341696.1	0.338997067053222
"transferase activity"	GO:0016740	2	XP_022341695.1	0.338997067053222
"transferase activity"	GO:0016740	2	XP_022288109.1	2.19161230923903
"transferase activity"	GO:0016740	2	XP_022288107.1	2.19161230923903
"transferase activity"	GO:0016740	2	XP_022288110.1	2.19161230923903
"transferase activity"	GO:0016740	2	XP_022288108.1	2.19161230923903
"transferase activity"	GO:0016740	2	XP_022287076.1	-0.344970816576032
"transferase activity"	GO:0016740	2	XP_022316864.1	0.778660848222838
"transferase activity"	GO:0016740	2	XP_022316872.1	0.778660848222838
"transferase activity"	GO:0016740	2	XP_022299766.1	0.0551142097644253
"transferase activity"	GO:0016740	2	XP_022316404.1	-0.510472694355317
"transferase activity"	GO:0016740	2	XP_022316402.1	-0.510472694355317
"transferase activity"	GO:0016740	2	XP_022316403.1	-0.510472694355317
"transferase activity"	GO:0016740	2	XP_022316401.1	-0.510472694355317
"transferase activity"	GO:0016740	2	XP_022316780.1	0.201263632044613
"transferase activity"	GO:0016740	2	XP_022316781.1	-0.0441262151469149
"transferase activity"	GO:0016740	2	XP_022335688.1	1.3019182168361
"transferase activity"	GO:0016740	2	XP_022305602.1	-0.237223865257091
"transferase activity"	GO:0016740	2	XP_022305603.1	-0.0465919676021109
"transferase activity"	GO:0016740	2	XP_022305609.1	0.0471642660009158
"transferase activity"	GO:0016740	2	XP_022305599.1	1.07269175736461
"transferase activity"	GO:0016740	2	XP_022305598.1	1.07269175736461
"transferase activity"	GO:0016740	2	XP_022316037.1	-4.71594656076221
"transferase activity"	GO:0016740	2	XP_022300002.1	-0.466310759914829
"transferase activity"	GO:0016740	2	XP_022329527.1	-0.44125410743239
"transferase activity"	GO:0016740	2	XP_022329528.1	-0.44125410743239
"transferase activity"	GO:0016740	2	XP_022329529.1	-0.44125410743239
"transferase activity"	GO:0016740	2	XP_022340944.1	0.0278952212889639
"transferase activity"	GO:0016740	2	XP_022340936.1	0.0278952212889639
"transferase activity"	GO:0016740	2	XP_022292983.1	0.232198522518868
"transferase activity"	GO:0016740	2	XP_022292982.1	0.232198522518868
"transferase activity"	GO:0016740	2	XP_022292984.1	0.0106158624428992
"transferase activity"	GO:0016740	2	XP_022291411.1	0.54721036926392
"transferase activity"	GO:0016740	2	XP_022333297.1	-0.0902869732974979
"transferase activity"	GO:0016740	2	XP_022331554.1	-0.929549587756368
"transferase activity"	GO:0016740	2	XP_022331555.1	-0.929549587756368
"transferase activity"	GO:0016740	2	XP_022331556.1	-0.929549587756368
"transferase activity"	GO:0016740	2	XP_022331557.1	-0.929549587756368
"transferase activity"	GO:0016740	2	XP_022313844.1	-0.14573699394876
"transferase activity"	GO:0016740	2	XP_022313845.1	-0.479698861254539
"transferase activity"	GO:0016740	2	XP_022334856.1	-0.235952720627043
"transferase activity"	GO:0016740	2	XP_022334854.1	1.16349616348197
"transferase activity"	GO:0016740	2	XP_022334855.1	1.16349616348197
"transferase activity"	GO:0016740	2	XP_022335565.1	-2.54185949560795
"transferase activity"	GO:0016740	2	XP_022294711.1	-0.155880096378838
"transferase activity"	GO:0016740	2	XP_022294710.1	-0.155880096378838
"transferase activity"	GO:0016740	2	XP_022294709.1	-0.155880096378838
"transferase activity"	GO:0016740	2	XP_022334991.1	0.147957519007432
"transferase activity"	GO:0016740	2	XP_022334863.1	-0.0892153565854198
"transferase activity"	GO:0016740	2	XP_022334864.1	-0.0892153565854198
"transferase activity"	GO:0016740	2	XP_022327675.1	0.172717103193605
"transferase activity"	GO:0016740	2	XP_022300131.1	1.87169270397065
"transferase activity"	GO:0016740	2	XP_022300130.1	1.87169270397065
"transferase activity"	GO:0016740	2	XP_022334690.1	-0.697248224848493
"transferase activity"	GO:0016740	2	XP_022342777.1	2.41095142091136
"transferase activity"	GO:0016740	2	XP_022346075.1	-0.689075622860712
"transferase activity"	GO:0016740	2	XP_022338248.1	-0.380408630594457
"transferase activity"	GO:0016740	2	XP_022293664.1	0.39424220218906
"transferase activity"	GO:0016740	2	XP_022293663.1	0.39424220218906
"transferase activity"	GO:0016740	2	XP_022295563.1	-0.214223650849163
"transferase activity"	GO:0016740	2	XP_022296622.1	0.306803915737555
"transferase activity"	GO:0016740	2	XP_022290731.1	2.88037218863753
"transferase activity"	GO:0016740	2	XP_022332144.1	0.8651113538468
"transferase activity"	GO:0016740	2	XP_022332143.1	0.8651113538468
"transferase activity"	GO:0016740	2	XP_022342629.1	0.739859269368794
"transferase activity"	GO:0016740	2	XP_022342632.1	0.739859269368794
"transferase activity"	GO:0016740	2	XP_022342634.1	0.739859269368794
"transferase activity"	GO:0016740	2	XP_022342630.1	0.739859269368794
"transferase activity"	GO:0016740	2	XP_022342631.1	0.739859269368794
"transferase activity"	GO:0016740	2	XP_022336305.1	0.216448322607907
"transferase activity"	GO:0016740	2	XP_022332219.1	1.19832302567272
"transferase activity"	GO:0016740	2	XP_022332220.1	1.19832302567272
"transferase activity"	GO:0016740	2	XP_022332221.1	1.19832302567272
"transferase activity"	GO:0016740	2	XP_022293438.1	0.230115338452767
"transferase activity"	GO:0016740	2	XP_022293709.1	-0.14573699394876
"transferase activity"	GO:0016740	2	XP_022312911.1	-2.19972926888999
"transferase activity"	GO:0016740	2	XP_022324596.1	1.04993638336824
"transferase activity"	GO:0016740	2	XP_022324597.1	1.04993638336824
"transferase activity"	GO:0016740	2	XP_022317935.1	-0.579576020542662
"transferase activity"	GO:0016740	2	XP_022317934.1	-0.579576020542662
"transferase activity"	GO:0016740	2	XP_022313681.1	1.52377689636587
"transferase activity"	GO:0016740	2	XP_022333393.1	0.778439129697532
"transferase activity"	GO:0016740	2	XP_022318786.1	2.51581719772885
"transferase activity"	GO:0016740	2	XP_022315551.1	0.78340857821259
"transferase activity"	GO:0016740	2	XP_022321475.1	1.58317568434167
"transferase activity"	GO:0016740	2	XP_022291226.1	-0.269299060536508
"transferase activity"	GO:0016740	2	XP_022328704.1	0.0365570274211127
"transferase activity"	GO:0016740	2	XP_022322872.1	1.27344822166181
"transferase activity"	GO:0016740	2	XP_022303733.1	-0.321130629846372
"transferase activity"	GO:0016740	2	XP_022312968.1	1.19307267309432
"transferase activity"	GO:0016740	2	XP_022312969.1	1.19307267309432
"transferase activity"	GO:0016740	2	XP_022312971.1	1.19307267309432
"transferase activity"	GO:0016740	2	XP_022312970.1	1.19307267309432
"transferase activity"	GO:0016740	2	XP_022315530.1	0.48268052384923
"transferase activity"	GO:0016740	2	XP_022315529.1	0.48268052384923
"transferase activity"	GO:0016740	2	XP_022319153.1	0.786490494364008
"transferase activity"	GO:0016740	2	XP_022316192.1	1.33808738358012
"transferase activity"	GO:0016740	2	XP_022313383.1	1.63251818948718
"transferase activity"	GO:0016740	2	XP_022319600.1	0.766308046034014
"transferase activity"	GO:0016740	2	XP_022324266.1	0.909134450729292
"transferase activity"	GO:0016740	2	XP_022326360.1	-0.264794978714548
"transferase activity"	GO:0016740	2	XP_022332762.1	2.61948220833492
"transferase activity"	GO:0016740	2	XP_022333602.1	-0.319959231869516
"transferase activity"	GO:0016740	2	XP_022331732.1	-1.58462952103524
"transferase activity"	GO:0016740	2	XP_022333590.1	-1.48562672261523
"transferase activity"	GO:0016740	2	XP_022333476.1	-0.0420402856353214
"transferase activity"	GO:0016740	2	XP_022330868.1	2.15134881568801
"transferase activity"	GO:0016740	2	XP_022336971.1	0.210053850424676
"transferase activity"	GO:0016740	2	XP_022336953.1	-0.22424227103797
"transferase activity"	GO:0016740	2	XP_022339140.1	-3.12417076029302
"transferase activity"	GO:0016740	2	XP_022339139.1	-3.12417076029302
"transferase activity"	GO:0016740	2	XP_022343909.1	0.882961999353529
"transferase activity"	GO:0016740	2	XP_022343907.1	0.882961999353529
"transferase activity"	GO:0016740	2	XP_022343903.1	0.843332529810982
"transferase activity"	GO:0016740	2	XP_022290491.1	-0.328943613080789
"transferase activity"	GO:0016740	2	XP_022291642.1	0.0223406852891664
"transferase activity"	GO:0016740	2	XP_022292968.1	-1.52007668583519
