name	term	lev	seq	value
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325804.1	0.655389408225462
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327246.1	-1.49110590228308
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327245.1	-1.49110590228308
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327247.1	-1.49110590228308
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328840.1	0.734802261438266
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333596.1	0.455140811134942
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332295.1	0.162988987446309
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332367.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332370.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332371.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332377.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332379.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332382.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332383.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332374.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332385.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332387.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332366.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332372.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332368.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332376.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332378.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332381.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332373.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332375.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332384.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332386.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332389.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332390.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332388.1	2.80886115295218
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335285.1	-3.076014796583
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333891.1	0.564848472163174
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333893.1	0.564848472163174
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333892.1	0.564848472163174
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022344209.1	0.554827816539719
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022344208.1	0.554827816539719
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286252.1	2.09131397699392
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022338119.1	1.10205419375048
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343382.1	-0.370836934367663
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286253.1	0.221094506332389
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345548.1	-0.0202015810478138
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022338210.1	0.725276239848126
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022342790.1	0.979328545794545
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022342791.1	-0.684004719513568
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341801.1	-0.764850978178682
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341800.1	-0.764850978178682
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335955.1	0.885920725105252
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343667.1	0.678020028687735
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343665.1	0.678020028687735
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337003.1	0.362303274737412
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345570.1	-2.37181308145084
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337679.1	-1.43744040086339
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343064.1	2.16168045159692
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343065.1	2.16168045159692
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022342765.1	-1.45153874056638
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337030.1	-0.548956050476289
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337032.1	-0.548956050476289
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337029.1	-0.548956050476289
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337022.1	-0.121382839216155
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337021.1	-0.121382839216155
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337020.1	-0.121382839216155
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337023.1	-0.121382839216155
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337026.1	-0.048384004098027
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337027.1	-0.048384004098027
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287310.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287314.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287311.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287306.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287315.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287307.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287313.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287309.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287308.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287304.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287305.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287303.1	-1.32373402370773
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022292891.1	1.4660526685542
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294613.1	0.628487298568529
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294614.1	0.627776528101723
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294790.1	1.18005397062412
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294791.1	0.0859885563302791
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294388.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294387.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294395.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294385.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294390.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294394.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294396.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294398.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294392.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294384.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294400.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294370.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294371.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294376.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294374.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294382.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294373.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294379.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294380.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294389.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294386.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294378.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294375.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294381.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294391.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294383.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294372.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294397.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294399.1	-1.62297825605087
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294679.1	0.0818117001774871
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294675.1	1.06528376748933
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294674.1	1.06528376748933
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294677.1	1.06528376748933
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294676.1	1.06528376748933
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294680.1	-0.523732115901416
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294681.1	-0.523732115901416
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294682.1	-0.523732115901416
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022298995.1	-5.11705820475964
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022296447.1	-0.00850091944081703
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309923.1	-0.31616442987698
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309717.1	-1.2339339108172
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306026.1	0.224767130656287
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306027.1	0.224767130656287
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306022.1	0.224767130656287
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306023.1	0.224767130656287
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306025.1	0.224767130656287
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306024.1	0.224767130656287
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022303003.1	-1.17326647448826
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022303002.1	-1.17326647448826
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309621.1	-1.28793613313541
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309622.1	-1.28793613313541
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022303280.1	-0.876760865902442
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022304485.1	0
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022304486.1	0
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022311809.1	-0.478931998565538
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312200.1	-0.632187474016799
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312201.1	-0.632187474016799
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312202.1	-0.632187474016799
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022305712.1	2.64885202557643
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316742.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316719.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316705.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316713.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316736.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316698.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316727.1	1.79342541417596
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332217.1	-0.207697485103631
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332209.1	-0.207697485103631
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332241.1	-0.207697485103631
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332226.1	-0.207697485103631
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332231.1	-0.207697485103631
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317048.1	-0.582953344471544
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022318347.1	0.562348656102038
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022318348.1	0.562348656102038
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314695.1	0.0637482887343128
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312992.1	-0.528976289336366
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312991.1	-0.528976289336366
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316017.1	1.31977847419883
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316018.1	-0.381317881253121
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315307.1	-2.64881996441254
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315306.1	-2.64881996441254
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319361.1	-0.237845776813019
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319359.1	-0.237845776813019
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316709.1	-1.40105039631159
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022318563.1	-0.576814891580696
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316206.1	1.67302664918628
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319120.1	-0.271507248053752
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319119.1	-0.271507248053752
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319122.1	-0.271507248053752
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319121.1	-0.271507248053752
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319169.1	0.110757313383414
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327585.1	-0.134211036088282
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327667.1	-0.5275537136411
