name	term	lev	seq	value
"cellular component organization"	GO:0016043	3	XP_022326150.1	-0.862665192606902
"cellular component organization"	GO:0016043	3	XP_022326152.1	-0.862665192606902
"cellular component organization"	GO:0016043	3	XP_022326151.1	-0.862665192606902
"cellular component organization"	GO:0016043	3	XP_022326153.1	-0.862665192606902
"cellular component organization"	GO:0016043	3	XP_022320913.1	-2.66299755882937
"cellular component organization"	GO:0016043	3	XP_022320945.1	-2.48515060873516
"cellular component organization"	GO:0016043	3	XP_022324856.1	-2.92040462916865
"cellular component organization"	GO:0016043	3	XP_022326748.1	-2.01931772648869
"cellular component organization"	GO:0016043	3	XP_022326747.1	-2.01931772648869
"cellular component organization"	GO:0016043	3	XP_022326746.1	-2.01931772648869
"cellular component organization"	GO:0016043	3	XP_022320028.1	0.0407478954430783
"cellular component organization"	GO:0016043	3	XP_022320074.1	1.11825885234874
"cellular component organization"	GO:0016043	3	XP_022325633.1	-0.241481801717278
"cellular component organization"	GO:0016043	3	XP_022325635.1	-0.241481801717278
"cellular component organization"	GO:0016043	3	XP_022325634.1	-0.241481801717278
"cellular component organization"	GO:0016043	3	XP_022325636.1	-0.241481801717278
"cellular component organization"	GO:0016043	3	XP_022324287.1	-0.122967600291944
"cellular component organization"	GO:0016043	3	XP_022324185.1	4.93434759104358
"cellular component organization"	GO:0016043	3	XP_022326168.1	0.54414046376723
"cellular component organization"	GO:0016043	3	XP_022320567.1	-0.116868985612593
"cellular component organization"	GO:0016043	3	XP_022325593.1	0.416695810853154
"cellular component organization"	GO:0016043	3	XP_022327029.1	0.721336037742785
"cellular component organization"	GO:0016043	3	XP_022326788.1	-0.350547377881753
"cellular component organization"	GO:0016043	3	XP_022320284.1	3.13207503565238
"cellular component organization"	GO:0016043	3	XP_022327896.1	-0.9845625909512
"cellular component organization"	GO:0016043	3	XP_022327897.1	-0.9845625909512
"cellular component organization"	GO:0016043	3	XP_022327898.1	-0.9845625909512
"cellular component organization"	GO:0016043	3	XP_022326217.1	-0.538336435796083
"cellular component organization"	GO:0016043	3	XP_022320562.1	0.366205193412564
"cellular component organization"	GO:0016043	3	XP_022325417.1	0.557716892075201
"cellular component organization"	GO:0016043	3	XP_022325415.1	0.557716892075201
"cellular component organization"	GO:0016043	3	XP_022325416.1	0.557716892075201
"cellular component organization"	GO:0016043	3	XP_022320314.1	-1.88663066666939
"cellular component organization"	GO:0016043	3	XP_022328098.1	-0.600201502495499
"cellular component organization"	GO:0016043	3	XP_022324446.1	3.63764842421165
"cellular component organization"	GO:0016043	3	XP_022326241.1	0.392132118014796
"cellular component organization"	GO:0016043	3	XP_022326242.1	0.392132118014796
"cellular component organization"	GO:0016043	3	XP_022326243.1	0.392132118014796
"cellular component organization"	GO:0016043	3	XP_022321872.1	-0.0240671052448333
"cellular component organization"	GO:0016043	3	XP_022324121.1	-4.03391342763039
"cellular component organization"	GO:0016043	3	XP_022324122.1	-4.03391342763039
"cellular component organization"	GO:0016043	3	XP_022324123.1	-4.03391342763039
"cellular component organization"	GO:0016043	3	XP_022323243.1	-0.0590776385606905
"cellular component organization"	GO:0016043	3	XP_022328489.1	0.760773482662638
"cellular component organization"	GO:0016043	3	XP_022325379.1	0.154049634200152
"cellular component organization"	GO:0016043	3	XP_022325378.1	0.154049634200152
"cellular component organization"	GO:0016043	3	XP_022325535.1	0.488922516073534
"cellular component organization"	GO:0016043	3	XP_022323781.1	-0.668196398286658
"cellular component organization"	GO:0016043	3	XP_022323706.1	0.22440904915257
"cellular component organization"	GO:0016043	3	XP_022323707.1	0.22440904915257
"cellular component organization"	GO:0016043	3	XP_022327300.1	-2.47567335550109
"cellular component organization"	GO:0016043	3	XP_022323549.1	-0.795160635553154
"cellular component organization"	GO:0016043	3	XP_022334280.1	-1.30141297958848
"cellular component organization"	GO:0016043	3	XP_022334281.1	-1.30141297958848
"cellular component organization"	GO:0016043	3	XP_022334279.1	-1.30141297958848
"cellular component organization"	GO:0016043	3	XP_022328885.1	0.791778478800775
"cellular component organization"	GO:0016043	3	XP_022333835.1	-1.66789459120643
"cellular component organization"	GO:0016043	3	XP_022333496.1	0.879634191983937
"cellular component organization"	GO:0016043	3	XP_022329236.1	1.60704061200852
"cellular component organization"	GO:0016043	3	XP_022329237.1	-1.44820190397124
"cellular component organization"	GO:0016043	3	XP_022328755.1	0.607914444973432
"cellular component organization"	GO:0016043	3	XP_022329159.1	1.2914689393841
"cellular component organization"	GO:0016043	3	XP_022330130.1	-0.740701225373688
"cellular component organization"	GO:0016043	3	XP_022333143.1	0.271901245499879
"cellular component organization"	GO:0016043	3	XP_022332089.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332091.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332094.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332092.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332095.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332096.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332090.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332093.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022332097.1	0.631010174377213
"cellular component organization"	GO:0016043	3	XP_022328999.1	0.898169987393922
"cellular component organization"	GO:0016043	3	XP_022329352.1	4.06694458103741
"cellular component organization"	GO:0016043	3	XP_022329736.1	0.547282057735985
"cellular component organization"	GO:0016043	3	XP_022334058.1	1.40605785587132
"cellular component organization"	GO:0016043	3	XP_022334057.1	1.40605785587132
"cellular component organization"	GO:0016043	3	XP_022334060.1	1.40605785587132
"cellular component organization"	GO:0016043	3	XP_022334059.1	1.40605785587132
"cellular component organization"	GO:0016043	3	XP_022332496.1	2.45167712793864
"cellular component organization"	GO:0016043	3	XP_022332902.1	-1.0876213725618
"cellular component organization"	GO:0016043	3	XP_022332901.1	-1.0876213725618
"cellular component organization"	GO:0016043	3	XP_022333864.1	6.28850546587123
"cellular component organization"	GO:0016043	3	XP_022332652.1	-0.900127811899167
"cellular component organization"	GO:0016043	3	XP_022332650.1	-0.900127811899167
"cellular component organization"	GO:0016043	3	XP_022332651.1	-0.900127811899167
"cellular component organization"	GO:0016043	3	XP_022332672.1	1.06925884062409
"cellular component organization"	GO:0016043	3	XP_022332671.1	1.06925884062409
"cellular component organization"	GO:0016043	3	XP_022332670.1	1.06925884062409
"cellular component organization"	GO:0016043	3	XP_022332668.1	1.06925884062409
"cellular component organization"	GO:0016043	3	XP_022330580.1	3.0581728198208
"cellular component organization"	GO:0016043	3	XP_022330579.1	3.0581728198208
"cellular component organization"	GO:0016043	3	XP_022330576.1	3.0581728198208
"cellular component organization"	GO:0016043	3	XP_022330578.1	3.0581728198208
"cellular component organization"	GO:0016043	3	XP_022330575.1	3.0581728198208
"cellular component organization"	GO:0016043	3	XP_022335274.1	-1.50279127312703
"cellular component organization"	GO:0016043	3	XP_022335276.1	-1.50279127312703
"cellular component organization"	GO:0016043	3	XP_022335277.1	-1.50279127312703
"cellular component organization"	GO:0016043	3	XP_022335275.1	-1.50279127312703
"cellular component organization"	GO:0016043	3	XP_022332944.1	0.791589188129427
"cellular component organization"	GO:0016043	3	XP_022332943.1	0.791589188129427
"cellular component organization"	GO:0016043	3	XP_022333337.1	-0.22353369886661
"cellular component organization"	GO:0016043	3	XP_022331811.1	0.233538884079042
"cellular component organization"	GO:0016043	3	XP_022331809.1	0.233538884079042
"cellular component organization"	GO:0016043	3	XP_022331810.1	0.233538884079042
"cellular component organization"	GO:0016043	3	XP_022331808.1	0.233538884079042
"cellular component organization"	GO:0016043	3	XP_022333158.1	0.964523438876326
"cellular component organization"	GO:0016043	3	XP_022333157.1	0.964523438876326
"cellular component organization"	GO:0016043	3	XP_022333155.1	0.964523438876326
"cellular component organization"	GO:0016043	3	XP_022330952.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022330950.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022330945.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022330946.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022330948.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022330947.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022330949.1	0.869166304042694
"cellular component organization"	GO:0016043	3	XP_022331199.1	-1.6341862788415
"cellular component organization"	GO:0016043	3	XP_022331202.1	-1.6341862788415
"cellular component organization"	GO:0016043	3	XP_022331203.1	-1.6341862788415
"cellular component organization"	GO:0016043	3	XP_022331200.1	-1.6341862788415
"cellular component organization"	GO:0016043	3	XP_022331201.1	-1.6341862788415
"cellular component organization"	GO:0016043	3	XP_022328913.1	-0.316643513428071
"cellular component organization"	GO:0016043	3	XP_022328912.1	-0.316643513428071
"cellular component organization"	GO:0016043	3	XP_022328909.1	-0.316643513428071
"cellular component organization"	GO:0016043	3	XP_022329597.1	-3.51657465380736
"cellular component organization"	GO:0016043	3	XP_022333516.1	-0.111218433379576
"cellular component organization"	GO:0016043	3	XP_022332467.1	0.654515664147088
"cellular component organization"	GO:0016043	3	XP_022329937.1	-1.18532190228397
"cellular component organization"	GO:0016043	3	XP_022329938.1	-1.18532190228397
"cellular component organization"	GO:0016043	3	XP_022334967.1	-0.199224634346606
"cellular component organization"	GO:0016043	3	XP_022333266.1	-2.00157424037001
"cellular component organization"	GO:0016043	3	XP_022333788.1	3.44355076691589
"cellular component organization"	GO:0016043	3	XP_022331027.1	-0.158357299408442
"cellular component organization"	GO:0016043	3	XP_022332402.1	-0.370855253550456
"cellular component organization"	GO:0016043	3	XP_022334108.1	0.562137224379137
"cellular component organization"	GO:0016043	3	XP_022328669.1	3.13780929955044
"cellular component organization"	GO:0016043	3	XP_022328670.1	3.13780929955044
"cellular component organization"	GO:0016043	3	XP_022328671.1	3.13780929955044
"cellular component organization"	GO:0016043	3	XP_022333097.1	-0.0873625524346199
"cellular component organization"	GO:0016043	3	XP_022333096.1	-0.0873625524346199
"cellular component organization"	GO:0016043	3	XP_022329695.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329696.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329697.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329692.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329699.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329694.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329693.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022329691.1	-0.461296119367497
"cellular component organization"	GO:0016043	3	XP_022334429.1	1.16908047483737
"cellular component organization"	GO:0016043	3	XP_022329171.1	-0.372399429741878
"cellular component organization"	GO:0016043	3	XP_022335085.1	-1.19321897283469
"cellular component organization"	GO:0016043	3	XP_022334438.1	-0.202466947077047
"cellular component organization"	GO:0016043	3	XP_022328728.1	0.29066540599408
"cellular component organization"	GO:0016043	3	XP_022332053.1	0.329170953415793
"cellular component organization"	GO:0016043	3	XP_022330822.1	0.858586857957104
"cellular component organization"	GO:0016043	3	XP_022343229.1	0.222371980088125
"cellular component organization"	GO:0016043	3	XP_022342319.1	-0.111078820280404
"cellular component organization"	GO:0016043	3	XP_022338440.1	0.412628096767372
"cellular component organization"	GO:0016043	3	XP_022336737.1	0.0082334360132502
"cellular component organization"	GO:0016043	3	XP_022338027.1	0.0253600558477546
"cellular component organization"	GO:0016043	3	XP_022340845.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022340841.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022340842.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022340844.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022340846.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022340847.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022340843.1	0.285434472637408
"cellular component organization"	GO:0016043	3	XP_022341181.1	-0.684126355963988
"cellular component organization"	GO:0016043	3	XP_022345366.1	0.0812278163587584
