name	term	lev	seq	value
"DNA metabolic process"	GO:0006259	4	XP_022316022.1	1.28326081182833
"DNA metabolic process"	GO:0006259	4	XP_022314358.1	1.4704195607605
"DNA metabolic process"	GO:0006259	4	XP_022325546.1	-0.547235101822653
"DNA metabolic process"	GO:0006259	4	XP_022325547.1	-0.547235101822653
"DNA metabolic process"	GO:0006259	4	XP_022325548.1	-0.547235101822653
"DNA metabolic process"	GO:0006259	4	XP_022296821.1	0
"DNA metabolic process"	GO:0006259	4	XP_022298213.1	-0.262003869471324
"DNA metabolic process"	GO:0006259	4	XP_022298488.1	-0.834057284604711
"DNA metabolic process"	GO:0006259	4	XP_022292726.1	1.4925344183314
"DNA metabolic process"	GO:0006259	4	XP_022315352.1	0.842938309915474
"DNA metabolic process"	GO:0006259	4	XP_022319329.1	0.709714943358859
"DNA metabolic process"	GO:0006259	4	XP_022320213.1	-0.29560668561824
"DNA metabolic process"	GO:0006259	4	XP_022331917.1	-1.01753100442199
"DNA metabolic process"	GO:0006259	4	XP_022341407.1	1.80103932912829
"DNA metabolic process"	GO:0006259	4	XP_022341406.1	1.80103932912829
"DNA metabolic process"	GO:0006259	4	XP_022342326.1	4.94239144158907
"DNA metabolic process"	GO:0006259	4	XP_022288462.1	-1.25909390809733
"DNA metabolic process"	GO:0006259	4	XP_022290444.1	-1.70251362722654
"DNA metabolic process"	GO:0006259	4	XP_022290561.1	-0.366099138902217
"DNA metabolic process"	GO:0006259	4	XP_022292557.1	-0.493146260890859
"DNA metabolic process"	GO:0006259	4	XP_022292556.1	-0.493146260890859
"DNA metabolic process"	GO:0006259	4	XP_022292558.1	-0.493146260890859
"DNA metabolic process"	GO:0006259	4	XP_022292559.1	-0.493146260890859
"DNA metabolic process"	GO:0006259	4	XP_022292560.1	-0.493146260890859
"DNA metabolic process"	GO:0006259	4	XP_022292561.1	-0.493146260890859
"DNA metabolic process"	GO:0006259	4	XP_022295089.1	0.0529645962429318
"DNA metabolic process"	GO:0006259	4	XP_022300869.1	1.97503395973849
"DNA metabolic process"	GO:0006259	4	XP_022305765.1	-0.130677519736482
"DNA metabolic process"	GO:0006259	4	XP_022307628.1	-1.03003988009749
"DNA metabolic process"	GO:0006259	4	XP_022305394.1	-0.514893646092325
"DNA metabolic process"	GO:0006259	4	XP_022304482.1	0.138423540256475
"DNA metabolic process"	GO:0006259	4	XP_022308284.1	-0.0803748063535602
"DNA metabolic process"	GO:0006259	4	XP_022311038.1	-0.235952887029738
"DNA metabolic process"	GO:0006259	4	XP_022311041.1	1.09366901938751
"DNA metabolic process"	GO:0006259	4	XP_022311133.1	-0.303931533872163
"DNA metabolic process"	GO:0006259	4	XP_022311358.1	1.46075112564379
"DNA metabolic process"	GO:0006259	4	XP_022340577.1	-1.45105024789316
"DNA metabolic process"	GO:0006259	4	XP_022335812.1	-1.01708851344616
"DNA metabolic process"	GO:0006259	4	XP_022340347.1	-1.98026468560388
"DNA metabolic process"	GO:0006259	4	XP_022306534.1	0.68019110594696
"DNA metabolic process"	GO:0006259	4	XP_022304536.1	-0.657197182370106
"DNA metabolic process"	GO:0006259	4	XP_022304535.1	-0.657197182370106
"DNA metabolic process"	GO:0006259	4	XP_022304527.1	-2.52025636450914
"DNA metabolic process"	GO:0006259	4	XP_022304528.1	-2.52025636450914
"DNA metabolic process"	GO:0006259	4	XP_022314322.1	0.191977910609421
"DNA metabolic process"	GO:0006259	4	XP_022314323.1	0.191977910609421
"DNA metabolic process"	GO:0006259	4	XP_022325295.1	-0.564605188232003
"DNA metabolic process"	GO:0006259	4	XP_022322872.1	1.27344822166181
"DNA metabolic process"	GO:0006259	4	XP_022319600.1	0.766308046034014
"DNA metabolic process"	GO:0006259	4	XP_022326360.1	-0.264794978714548
"DNA metabolic process"	GO:0006259	4	XP_022317495.1	0.437770193032439
"DNA metabolic process"	GO:0006259	4	XP_022317494.1	0.437770193032439
"DNA metabolic process"	GO:0006259	4	XP_022317497.1	0.437770193032439
"DNA metabolic process"	GO:0006259	4	XP_022325209.1	-0.288594031617991
"DNA metabolic process"	GO:0006259	4	XP_022334268.1	0.166159855871437
"DNA metabolic process"	GO:0006259	4	XP_022334269.1	0.166159855871437
"DNA metabolic process"	GO:0006259	4	XP_022338417.1	-0.67540331318081
"DNA metabolic process"	GO:0006259	4	XP_022338416.1	-0.67540331318081
"DNA metabolic process"	GO:0006259	4	XP_022341936.1	1.16132912707169
"DNA metabolic process"	GO:0006259	4	XP_022341937.1	1.16132912707169
"DNA metabolic process"	GO:0006259	4	XP_022294603.1	4.88217587415791
"DNA metabolic process"	GO:0006259	4	XP_022294605.1	4.88217587415791
"DNA metabolic process"	GO:0006259	4	XP_022294604.1	4.88217587415791
"DNA metabolic process"	GO:0006259	4	XP_022317085.1	-1.19344355729013
"DNA metabolic process"	GO:0006259	4	XP_022307982.1	0.12416061185762
"DNA metabolic process"	GO:0006259	4	XP_022314691.1	-0.693222702088742
"DNA metabolic process"	GO:0006259	4	XP_022341739.1	-1.38860266017995
"DNA metabolic process"	GO:0006259	4	XP_022318712.1	0.675163838489
"DNA metabolic process"	GO:0006259	4	XP_022318029.1	0.075680662073413
"DNA metabolic process"	GO:0006259	4	XP_022336496.1	-0.680848611284481
"DNA metabolic process"	GO:0006259	4	XP_022345668.1	1.81876281067557
"DNA metabolic process"	GO:0006259	4	XP_022322197.1	2.83556370406666
"DNA metabolic process"	GO:0006259	4	XP_022288154.1	0.461966303077719
"DNA metabolic process"	GO:0006259	4	XP_022332471.1	-0.714440394860163
"DNA metabolic process"	GO:0006259	4	XP_022297407.1	-0.514181922772518
"DNA metabolic process"	GO:0006259	4	XP_022332198.1	0.546361341016847
"DNA metabolic process"	GO:0006259	4	XP_022300540.1	-0.509976565736086
"DNA metabolic process"	GO:0006259	4	XP_022332016.1	2.59410123596897
"DNA metabolic process"	GO:0006259	4	XP_022305018.1	0.627981562979569
"DNA metabolic process"	GO:0006259	4	XP_022314945.1	-0.554041000070148
"DNA metabolic process"	GO:0006259	4	XP_022316014.1	0.0529845943325448
"DNA metabolic process"	GO:0006259	4	XP_022314314.1	1.52376282474155
"DNA metabolic process"	GO:0006259	4	XP_022313068.1	-0.372609778918168
"DNA metabolic process"	GO:0006259	4	XP_022313070.1	-0.372609778918168
"DNA metabolic process"	GO:0006259	4	XP_022325779.1	-0.0852842400242841
"DNA metabolic process"	GO:0006259	4	XP_022322855.1	-0.064208355453019
"DNA metabolic process"	GO:0006259	4	XP_022328065.1	-0.168959789581562
"DNA metabolic process"	GO:0006259	4	XP_022328068.1	-0.168959789581562
"DNA metabolic process"	GO:0006259	4	XP_022328067.1	-0.168959789581562
"DNA metabolic process"	GO:0006259	4	XP_022332729.1	0
"DNA metabolic process"	GO:0006259	4	XP_022332913.1	-0.150143032426589
"DNA metabolic process"	GO:0006259	4	XP_022333078.1	-2.24526515501779
"DNA metabolic process"	GO:0006259	4	XP_022334017.1	-0.799976581457312
"DNA metabolic process"	GO:0006259	4	XP_022334016.1	-0.799976581457312
"DNA metabolic process"	GO:0006259	4	XP_022329518.1	0.319866660900452
"DNA metabolic process"	GO:0006259	4	XP_022334086.1	2.09297404006304
"DNA metabolic process"	GO:0006259	4	XP_022334085.1	2.09297404006304
"DNA metabolic process"	GO:0006259	4	XP_022334745.1	0.114944933252402
"DNA metabolic process"	GO:0006259	4	XP_022343787.1	-0.0690712076479653
"DNA metabolic process"	GO:0006259	4	XP_022344052.1	0.11473985035561
"DNA metabolic process"	GO:0006259	4	XP_022290243.1	0.0136881443300027
"DNA metabolic process"	GO:0006259	4	XP_022290244.1	0.0136881443300027
"DNA metabolic process"	GO:0006259	4	XP_022294654.1	-1.61429181684043
"DNA metabolic process"	GO:0006259	4	XP_022295473.1	1.9913231996546
"DNA metabolic process"	GO:0006259	4	XP_022291814.1	-1.24601819157866
"DNA metabolic process"	GO:0006259	4	XP_022291816.1	-1.24601819157866
"DNA metabolic process"	GO:0006259	4	XP_022291639.1	4.39710600286783
"DNA metabolic process"	GO:0006259	4	XP_022306815.1	3.41428405425811
"DNA metabolic process"	GO:0006259	4	XP_022309724.1	2.56647236217469
"DNA metabolic process"	GO:0006259	4	XP_022309727.1	2.56647236217469
"DNA metabolic process"	GO:0006259	4	XP_022309725.1	2.56647236217469
"DNA metabolic process"	GO:0006259	4	XP_022309726.1	2.56647236217469
"DNA metabolic process"	GO:0006259	4	XP_022306546.1	0.125000387557687
"DNA metabolic process"	GO:0006259	4	XP_022306543.1	2.85939903461676
"DNA metabolic process"	GO:0006259	4	XP_022306544.1	2.85939903461676
"DNA metabolic process"	GO:0006259	4	XP_022306545.1	2.85939903461676
"DNA metabolic process"	GO:0006259	4	XP_022308233.1	1.92098432274728
"DNA metabolic process"	GO:0006259	4	XP_022324331.1	4.11421418566762
"DNA metabolic process"	GO:0006259	4	XP_022322663.1	0.0323994029427394
"DNA metabolic process"	GO:0006259	4	XP_022308069.1	-0.13067751973679
"DNA metabolic process"	GO:0006259	4	XP_022306026.1	0.23048582705731
"DNA metabolic process"	GO:0006259	4	XP_022306022.1	0.23048582705731
"DNA metabolic process"	GO:0006259	4	XP_022306023.1	0.23048582705731
"DNA metabolic process"	GO:0006259	4	XP_022306025.1	0.23048582705731
"DNA metabolic process"	GO:0006259	4	XP_022306024.1	0.23048582705731
"DNA metabolic process"	GO:0006259	4	XP_022313682.1	-1.10197706553307
"DNA metabolic process"	GO:0006259	4	XP_022316646.1	-0.689053130772834
"DNA metabolic process"	GO:0006259	4	XP_022326137.1	-0.237224523332011
"DNA metabolic process"	GO:0006259	4	XP_022326136.1	-0.237224523332011
"DNA metabolic process"	GO:0006259	4	XP_022326001.1	0.876067183248243
"DNA metabolic process"	GO:0006259	4	XP_022326003.1	0.876067183248243
"DNA metabolic process"	GO:0006259	4	XP_022326000.1	0.876067183248243
"DNA metabolic process"	GO:0006259	4	XP_022326006.1	-1.69176340119143
"DNA metabolic process"	GO:0006259	4	XP_022326005.1	-2.63938591939343
"DNA metabolic process"	GO:0006259	4	XP_022326004.1	-2.63938591939343
"DNA metabolic process"	GO:0006259	4	XP_022329179.1	-4.40097211012989
"DNA metabolic process"	GO:0006259	4	XP_022329180.1	-4.40097211012989
"DNA metabolic process"	GO:0006259	4	XP_022335733.1	0.400616018541083
"DNA metabolic process"	GO:0006259	4	XP_022317196.1	-2.20882144469324
"DNA metabolic process"	GO:0006259	4	XP_022317197.1	-2.20882144469324
"DNA metabolic process"	GO:0006259	4	XP_022333955.1	-2.10771064575438
"DNA metabolic process"	GO:0006259	4	XP_022334509.1	1.4056610661598
"DNA metabolic process"	GO:0006259	4	XP_022329330.1	1.18184747552156
"DNA metabolic process"	GO:0006259	4	XP_022286183.1	0.00328566275003065
"DNA metabolic process"	GO:0006259	4	XP_022286184.1	0.00328566275003065
"DNA metabolic process"	GO:0006259	4	XP_022286181.1	0.00328566275003065
"DNA metabolic process"	GO:0006259	4	XP_022286182.1	0.00328566275003065
"DNA metabolic process"	GO:0006259	4	XP_022343482.1	0.892240176998534
"DNA metabolic process"	GO:0006259	4	XP_022343483.1	0.892240176998534
"DNA metabolic process"	GO:0006259	4	XP_022313257.1	0.536864229638683
"DNA metabolic process"	GO:0006259	4	XP_022313256.1	0.536864229638683
"DNA metabolic process"	GO:0006259	4	XP_022313255.1	0.536864229638683
"DNA metabolic process"	GO:0006259	4	XP_022326191.1	0.151119534189943
"DNA metabolic process"	GO:0006259	4	XP_022326199.1	0.151119534189943
"DNA metabolic process"	GO:0006259	4	XP_022326206.1	0.151119534189943
"DNA metabolic process"	GO:0006259	4	XP_022326182.1	0.151119534189943
"DNA metabolic process"	GO:0006259	4	XP_022303801.1	0.0903860264597746
"DNA metabolic process"	GO:0006259	4	XP_022303794.1	0.0903860264597746
"DNA metabolic process"	GO:0006259	4	XP_022335743.1	-0.15257281156632
"DNA metabolic process"	GO:0006259	4	XP_022335751.1	-0.15257281156632
"DNA metabolic process"	GO:0006259	4	XP_022332003.1	0.57826539090686
"DNA metabolic process"	GO:0006259	4	XP_022325735.1	-0.545945595418314
"DNA metabolic process"	GO:0006259	4	XP_022325744.1	-0.545945595418314
"DNA metabolic process"	GO:0006259	4	XP_022325758.1	-0.363813647846626
"DNA metabolic process"	GO:0006259	4	XP_022325767.1	-0.363813647846626
"DNA metabolic process"	GO:0006259	4	XP_022325792.1	-0.769856482580362
"DNA metabolic process"	GO:0006259	4	XP_022325780.1	-0.0212263114047325
"DNA metabolic process"	GO:0006259	4	XP_022322861.1	1.48989999886152
"DNA metabolic process"	GO:0006259	4	XP_022331113.1	1.79864365961005
"DNA metabolic process"	GO:0006259	4	XP_022331129.1	1.79864365961005
"DNA metabolic process"	GO:0006259	4	XP_022320866.1	0.16951551472451
"DNA metabolic process"	GO:0006259	4	XP_022290574.1	-1.9455156484181
"DNA metabolic process"	GO:0006259	4	XP_022302349.1	0.927640251069773
"DNA metabolic process"	GO:0006259	4	XP_022328405.1	0.850428092446045
"DNA metabolic process"	GO:0006259	4	XP_022328397.1	0.850428092446045
"DNA metabolic process"	GO:0006259	4	XP_022341624.1	2.63547823361903
"DNA metabolic process"	GO:0006259	4	XP_022340318.1	-0.198900637814805
"DNA metabolic process"	GO:0006259	4	XP_022340309.1	-0.198900637814805
"DNA metabolic process"	GO:0006259	4	XP_022313294.1	3.35828404050262
"DNA metabolic process"	GO:0006259	4	XP_022313295.1	3.35828404050262
"DNA metabolic process"	GO:0006259	4	XP_022315755.1	1.39919432871234
"DNA metabolic process"	GO:0006259	4	XP_022315018.1	1.83658270541287
"DNA metabolic process"	GO:0006259	4	XP_022315020.1	1.83658270541287
"DNA metabolic process"	GO:0006259	4	XP_022315021.1	1.83658270541287
"DNA metabolic process"	GO:0006259	4	XP_022315019.1	1.83658270541287
"DNA metabolic process"	GO:0006259	4	XP_022316571.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022316566.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022316569.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022316567.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022316568.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022316572.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022316573.1	0.457693507822653
"DNA metabolic process"	GO:0006259	4	XP_022317499.1	-0.18777209427069
"DNA metabolic process"	GO:0006259	4	XP_022317765.1	1.15491034504034
"DNA metabolic process"	GO:0006259	4	XP_022317764.1	1.15491034504034
"DNA metabolic process"	GO:0006259	4	XP_022317763.1	1.15491034504034
"DNA metabolic process"	GO:0006259	4	XP_022317766.1	1.15491034504034
"DNA metabolic process"	GO:0006259	4	XP_022313480.1	-0.208774590103464
"DNA metabolic process"	GO:0006259	4	XP_022313735.1	0.260047002087471
"DNA metabolic process"	GO:0006259	4	XP_022316472.1	-1.85890467599289
"DNA metabolic process"	GO:0006259	4	XP_022314528.1	-1.55066714889911
"DNA metabolic process"	GO:0006259	4	XP_022314343.1	0.255477408836611
"DNA metabolic process"	GO:0006259	4	XP_022314344.1	0.255477408836611
"DNA metabolic process"	GO:0006259	4	XP_022314754.1	-0.026041065461225
"DNA metabolic process"	GO:0006259	4	XP_022315121.1	0
"DNA metabolic process"	GO:0006259	4	XP_022317976.1	-1.50931069250844
"DNA metabolic process"	GO:0006259	4	XP_022316399.1	-0.815215356342613
"DNA metabolic process"	GO:0006259	4	XP_022317617.1	0.14573839691202
"DNA metabolic process"	GO:0006259	4	XP_022318079.1	4.18132437293263
"DNA metabolic process"	GO:0006259	4	XP_022316508.1	-0.940196984065036
"DNA metabolic process"	GO:0006259	4	XP_022316509.1	-0.940196984065036
"DNA metabolic process"	GO:0006259	4	XP_022316510.1	-0.940196984065036
"DNA metabolic process"	GO:0006259	4	XP_022318050.1	0.668983315462428
"DNA metabolic process"	GO:0006259	4	XP_022318049.1	0.668983315462428
"DNA metabolic process"	GO:0006259	4	XP_022319043.1	0.129829468334979
"DNA metabolic process"	GO:0006259	4	XP_022316332.1	-0.348100530510766
"DNA metabolic process"	GO:0006259	4	XP_022316331.1	-0.348100530510766
"DNA metabolic process"	GO:0006259	4	XP_022316333.1	-0.348100530510766
"DNA metabolic process"	GO:0006259	4	XP_022319508.1	0.902459142579355
"DNA metabolic process"	GO:0006259	4	XP_022316469.1	0.314750099749739
"DNA metabolic process"	GO:0006259	4	XP_022316467.1	0.314750099749739
"DNA metabolic process"	GO:0006259	4	XP_022316470.1	0.314750099749739
"DNA metabolic process"	GO:0006259	4	XP_022316468.1	0.314750099749739
"DNA metabolic process"	GO:0006259	4	XP_022316824.1	0.187109339742231
"DNA metabolic process"	GO:0006259	4	XP_022320825.1	-0.08239973349397
"DNA metabolic process"	GO:0006259	4	XP_022320414.1	-0.453733721630991
"DNA metabolic process"	GO:0006259	4	XP_022320413.1	-0.453733721630991
"DNA metabolic process"	GO:0006259	4	XP_022325506.1	-0.87068924425359
"DNA metabolic process"	GO:0006259	4	XP_022325505.1	-0.87068924425359
