name	term	lev	seq	value
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314646.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314643.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319754.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319749.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319750.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319752.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319753.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319751.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319755.1	-0.21208830138819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022344000.1	0.0679481617393318
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338845.1	-1.17554737758122
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338846.1	-0.663344279968108
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313851.1	-0.127635610001638
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313852.1	-0.127635610001638
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313854.1	-0.127635610001638
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313853.1	-0.127635610001638
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313856.1	-0.127635610001638
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022333500.1	1.12621909037056
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342745.1	-0.645788766469857
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342746.1	-0.645788766469857
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299449.1	0.402960839528683
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299450.1	0.402960839528683
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311007.1	-0.0790662594254329
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022323057.1	-0.26530044435183
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022323059.1	-0.26530044435183
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022323058.1	-0.26530044435183
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022323060.1	-0.26530044435183
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022292950.1	-1.20123595457672
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022292947.1	-1.20123595457672
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022292946.1	-1.20123595457672
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022292948.1	-1.20123595457672
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309131.1	-0.204622123237296
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309134.1	1.77718184542578
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309136.1	1.77718184542578
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309137.1	1.77718184542578
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022331028.1	0.171820202094665
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022345614.1	-0.677309266100188
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022343888.1	1.84953982768872
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022286695.1	1.15678095824292
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022333832.1	-0.106730742482345
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022317822.1	-0.149283802065165
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022293635.1	0.334661071121115
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022293636.1	0.334661071121115
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342273.1	3.98399433188603
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022326063.1	0.978961703733891
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022326062.1	0.978961703733891
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022337558.1	-0.0457899027646953
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319905.1	0.755055461921811
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319906.1	0.755055461921811
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319907.1	0.755055461921811
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022334043.1	-2.19803683283196
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022328908.1	0.553784583367579
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022297536.1	1.92138966976844
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022322857.1	-0.152368417945801
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022322926.1	-0.152368417945801
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022322997.1	-0.152368417945801
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332728.1	0.236648167392351
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299472.1	0.918142119392522
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299470.1	0.918142119392522
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299469.1	0.918142119392522
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299471.1	0.918142119392522
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299473.1	0.918142119392522
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319490.1	-0.431878984111365
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022334791.1	-0.0357020928828506
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327155.1	1.18055015712852
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327153.1	1.18055015712852
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327154.1	1.18055015712852
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022323618.1	0.380383494594342
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022323619.1	0.380383494594342
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022334772.1	-0.302727361258846
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022334774.1	-0.302727361258846
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022334773.1	-0.302727361258846
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339615.1	-1.06845999723658
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338924.1	-0.207700211509569
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338925.1	-0.207700211509569
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338926.1	-0.207700211509569
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022287680.1	1.31915981261299
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022287681.1	1.31915981261299
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022302883.1	1.2382452399397
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022296581.1	-1.18583737014502
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022325498.1	2.09098760238666
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339180.1	0.325664946815982
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310269.1	3.39999796595856
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308257.1	4.46311780511406
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319118.1	1.49394593587911
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022315910.1	-0.307727963095124
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300131.1	1.87169270397064
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300130.1	1.87169270397064
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022302298.1	3.3420436148004
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022326885.1	0.446908529404132
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327413.1	0.174236720772562
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327412.1	0.174236720772562
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327409.1	0.174236720772562
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327410.1	0.174236720772562
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022327411.1	0.174236720772562
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338848.1	0.860204309530813
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022338849.1	0.860204309530813
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300731.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300661.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300867.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300801.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022301056.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022301122.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300992.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300927.1	0.837890852420575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022302680.1	-1.08471084940429
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342629.1	0.739859269368793
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342632.1	0.739859269368793
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342634.1	0.739859269368793
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342630.1	0.739859269368793
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342631.1	0.739859269368793
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022336305.1	0.216448322607907
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022336304.1	1.3323462955398
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341942.1	-0.109830280118059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341943.1	-0.109830280118059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341944.1	-0.109830280118059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341945.1	-0.109830280118059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341946.1	-0.109830280118059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341947.1	-0.109830280118059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341948.1	0.239629226093958
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022287037.1	2.61433334366286
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022287922.1	-0.185803170976076
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022287923.1	-0.185803170976076
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310559.1	0.563804031959586
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022322197.1	2.83556370406668
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022334340.1	0.172839188526541
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299885.1	2.36359796845491
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312056.1	-0.741010230161292
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312055.1	-0.741010230161292
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332500.1	0.957407850692827
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332503.1	0.957407850692827
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332502.1	0.957407850692827
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022319852.1	0.0458041768274155
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342647.1	-0.118054036606235
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342648.1	-0.0851040809378802
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342649.1	-0.0851040809378802
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022342650.1	-0.0851040809378802
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022337590.1	-0.237867236043027
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300254.1	2.0616852293508
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300253.1	2.0616852293508
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300252.1	2.0616852293508
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022300255.1	2.0616852293508
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313921.1	0.573852804588067
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313931.1	0.573852804588067
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313946.1	0.573852804588067
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313937.1	0.573852804588067
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022322044.1	2.02508021701426
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022340870.1	-0.277121876335557
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022340873.1	-0.277121876335557
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022340871.1	-0.277121876335557
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022340872.1	-0.277121876335557
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339234.1	-0.477485022606866
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339235.1	-0.477485022606866
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339236.1	-0.477485022606866
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022333808.1	0.0061844089195156
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022333807.1	0.0061844089195156
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022333806.1	0.0061844089195156
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022302962.1	0.351510646856091
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341699.1	0.122310601736684
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022293604.1	0.231548111230289
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022291116.1	0.204247721163257
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022291115.1	0.204247721163257
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299762.1	-0.445451468186746
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022299761.1	-0.425560723556783
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314406.1	1.46674806194188
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339237.1	-0.477485022606866
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022339238.1	-0.477485022606866
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022322938.1	-0.421452142206117
