name	term	lev	seq	value
"mitochondrion"	GO:0005739	2	XP_022345692.1	3.09469723786591
"mitochondrion"	GO:0005739	2	XP_022345690.1	3.09469723786591
"mitochondrion"	GO:0005739	2	XP_022345689.1	3.09469723786591
"mitochondrion"	GO:0005739	2	XP_022343106.1	0.892969565496236
"mitochondrion"	GO:0005739	2	XP_022335454.1	-0.187766855407745
"mitochondrion"	GO:0005739	2	XP_022335455.1	-0.187766855407745
"mitochondrion"	GO:0005739	2	XP_022340548.1	2.94287012600085
"mitochondrion"	GO:0005739	2	XP_022337526.1	-1.22438232235819
"mitochondrion"	GO:0005739	2	XP_022343749.1	0.0487856442225968
"mitochondrion"	GO:0005739	2	XP_022345124.1	-0.480503671430191
"mitochondrion"	GO:0005739	2	XP_022342782.1	0.182725458149177
"mitochondrion"	GO:0005739	2	XP_022342784.1	-0.634031448466696
"mitochondrion"	GO:0005739	2	XP_022342783.1	-0.634031448466696
"mitochondrion"	GO:0005739	2	XP_022343365.1	-3.56653390451009
"mitochondrion"	GO:0005739	2	XP_022343364.1	-3.56653390451009
"mitochondrion"	GO:0005739	2	XP_022335824.1	0.0677587589599637
"mitochondrion"	GO:0005739	2	XP_022338343.1	-0.612347183055531
"mitochondrion"	GO:0005739	2	XP_022338344.1	1.26464710167385
"mitochondrion"	GO:0005739	2	XP_022343622.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343618.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343623.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343620.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343624.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343619.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343621.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022343625.1	0.881307615691582
"mitochondrion"	GO:0005739	2	XP_022339578.1	-0.21999754105966
"mitochondrion"	GO:0005739	2	XP_022342688.1	-0.517369633252535
"mitochondrion"	GO:0005739	2	XP_022342687.1	-0.517369633252535
"mitochondrion"	GO:0005739	2	XP_022343358.1	-0.121197576204094
"mitochondrion"	GO:0005739	2	XP_022287669.1	0.501364163505655
"mitochondrion"	GO:0005739	2	XP_022289880.1	-0.382126936207278
"mitochondrion"	GO:0005739	2	XP_022289924.1	0.0893236601653493
"mitochondrion"	GO:0005739	2	XP_022294315.1	0.621851398112681
"mitochondrion"	GO:0005739	2	XP_022295471.1	1.02925703598945
"mitochondrion"	GO:0005739	2	XP_022291606.1	1.51008434088808
"mitochondrion"	GO:0005739	2	XP_022293456.1	3.42591705116741
"mitochondrion"	GO:0005739	2	XP_022293457.1	3.42591705116741
"mitochondrion"	GO:0005739	2	XP_022293458.1	3.42591705116741
"mitochondrion"	GO:0005739	2	XP_022293373.1	1.02817580792138
"mitochondrion"	GO:0005739	2	XP_022293374.1	1.02817580792138
"mitochondrion"	GO:0005739	2	XP_022294191.1	1.34462825094162
"mitochondrion"	GO:0005739	2	XP_022295533.1	1.96167907751334
"mitochondrion"	GO:0005739	2	XP_022290830.1	0.785926441567537
"mitochondrion"	GO:0005739	2	XP_022299241.1	-0.52418594255773
"mitochondrion"	GO:0005739	2	XP_022297558.1	-0.261942300239257
"mitochondrion"	GO:0005739	2	XP_022297557.1	-0.261942300239257
"mitochondrion"	GO:0005739	2	XP_022302798.1	3.45323561008154
"mitochondrion"	GO:0005739	2	XP_022302802.1	3.45323561008154
"mitochondrion"	GO:0005739	2	XP_022302800.1	3.45323561008154
"mitochondrion"	GO:0005739	2	XP_022302799.1	3.45323561008154
"mitochondrion"	GO:0005739	2	XP_022302801.1	3.45323561008154
"mitochondrion"	GO:0005739	2	XP_022310055.1	-1.94956453143474
"mitochondrion"	GO:0005739	2	XP_022306586.1	0.0457477215970739
"mitochondrion"	GO:0005739	2	XP_022312402.1	0.675552717160753
"mitochondrion"	GO:0005739	2	XP_022312170.1	0.260767421824058
"ribosome"	GO:0005840	4	XP_022328023.1	2.9108724864815
"ribosome"	GO:0005840	4	XP_022320935.1	-0.138981084099969
"ribosome"	GO:0005840	4	XP_022334970.1	-0.180446427230088
"ribosome"	GO:0005840	4	XP_022287337.1	0.195781885124944
"ribosome"	GO:0005840	4	XP_022341752.1	3.85093505684668
"ribosome"	GO:0005840	4	XP_022288944.1	5.48564731196461
"ribosome"	GO:0005840	4	XP_022340500.1	0.586641156231228
"ribosome"	GO:0005840	4	XP_022288503.1	0.332808622739285
"ribosome"	GO:0005840	4	XP_022316433.1	0.0316967280695533
"ribosome"	GO:0005840	4	XP_022323842.1	0.890281384620096
"ribosome"	GO:0005840	4	XP_022289768.1	-0.000432636346757859
"ribosome"	GO:0005840	4	XP_022336372.1	0.710065319583043
"ribosome"	GO:0005840	4	XP_022311778.1	0.595716361586355
"ribosome"	GO:0005840	4	XP_022308907.1	1.91894044166929
"ribosome"	GO:0005840	4	XP_022341023.1	0.692061348220758
"ribosome"	GO:0005840	4	XP_022345764.1	1.02868276366184
"ribosome"	GO:0005840	4	XP_022295100.1	0.405919901115171
"ribosome"	GO:0005840	4	XP_022299338.1	0.320004054989357
"ribosome"	GO:0005840	4	XP_022335834.1	0.905459633080287
"ribosome"	GO:0005840	4	XP_022343175.1	0.44223889442696
"ribosome"	GO:0005840	4	XP_022314628.1	1.75006835729535
"ribosome"	GO:0005840	4	XP_022331495.1	0.945864119411081
"ribosome"	GO:0005840	4	XP_022313127.1	1.01292155543534
"ribosome"	GO:0005840	4	XP_022308095.1	1.60772060127677
"ribosome"	GO:0005840	4	XP_022319967.1	-0.0345242898237777
"ribosome"	GO:0005840	4	XP_022313150.1	-0.279712561334035
"ribosome"	GO:0005840	4	XP_022318714.1	0.631834472819791
"ribosome"	GO:0005840	4	XP_022313462.1	-0.0412171093632397
"ribosome"	GO:0005840	4	XP_022313734.1	0.689408566399762
"ribosome"	GO:0005840	4	XP_022317769.1	-1.83320108026921
"ribosome"	GO:0005840	4	XP_022317067.1	0.040412912342095
"ribosome"	GO:0005840	4	XP_022314608.1	-0.148805687744263
"ribosome"	GO:0005840	4	XP_022317179.1	1.0574696663934
"ribosome"	GO:0005840	4	XP_022313456.1	0.319739248934771
"ribosome"	GO:0005840	4	XP_022317760.1	0.179515403341831
"ribosome"	GO:0005840	4	XP_022319223.1	0.712074196269605
"ribosome"	GO:0005840	4	XP_022315578.1	0.766608542231326
"ribosome"	GO:0005840	4	XP_022313044.1	0.350234108368575
"ribosome"	GO:0005840	4	XP_022317922.1	-0.0870291921288171
"ribosome"	GO:0005840	4	XP_022316047.1	-0.162917920745272
"ribosome"	GO:0005840	4	XP_022316046.1	-0.162917920745272
"ribosome"	GO:0005840	4	XP_022318659.1	1.11260140194339
"ribosome"	GO:0005840	4	XP_022315350.1	-0.87675827700088
"ribosome"	GO:0005840	4	XP_022315341.1	-1.11092302520442
"ribosome"	GO:0005840	4	XP_022318295.1	0.696794400450166
"ribosome"	GO:0005840	4	XP_022313313.1	0.981544888220333
"ribosome"	GO:0005840	4	XP_022318223.1	0.876719879151642
"ribosome"	GO:0005840	4	XP_022318155.1	0.162468415283363
"ribosome"	GO:0005840	4	XP_022318154.1	0.162468415283363
"ribosome"	GO:0005840	4	XP_022317357.1	1.10647292105145
"ribosome"	GO:0005840	4	XP_022319010.1	0.619834167987194
"ribosome"	GO:0005840	4	XP_022313018.1	-0.534538496888789
"ribosome"	GO:0005840	4	XP_022317817.1	1.38863322864951
"ribosome"	GO:0005840	4	XP_022315147.1	0.64271438851544
"ribosome"	GO:0005840	4	XP_022315145.1	0.64271438851544
"ribosome"	GO:0005840	4	XP_022315144.1	0.64271438851544
"ribosome"	GO:0005840	4	XP_022315143.1	0.64271438851544
"ribosome"	GO:0005840	4	XP_022313762.1	0.918183050920526
"ribosome"	GO:0005840	4	XP_022317724.1	0.233987072880986
"ribosome"	GO:0005840	4	XP_022315909.1	1.23386394277014
"ribosome"	GO:0005840	4	XP_022319548.1	1.45498330299402
"ribosome"	GO:0005840	4	XP_022317783.1	0.857911962783147
"ribosome"	GO:0005840	4	XP_022321064.1	-0.333467576933481
"ribosome"	GO:0005840	4	XP_022326246.1	1.42079122031984
"ribosome"	GO:0005840	4	XP_022327344.1	-1.7421178938342
"ribosome"	GO:0005840	4	XP_022328321.1	4.18677259570074
"ribosome"	GO:0005840	4	XP_022327080.1	3.31980184847428
"ribosome"	GO:0005840	4	XP_022327140.1	1.01124243702781
"ribosome"	GO:0005840	4	XP_022320898.1	0.885984638118601
"ribosome"	GO:0005840	4	XP_022325185.1	1.8593107693014
"ribosome"	GO:0005840	4	XP_022323279.1	0.342495295232107
"ribosome"	GO:0005840	4	XP_022325632.1	-1.78503028236727
"ribosome"	GO:0005840	4	XP_022322816.1	0.224143179948116
"ribosome"	GO:0005840	4	XP_022320645.1	1.80785499693417
"ribosome"	GO:0005840	4	XP_022326506.1	0.966454976288814
"ribosome"	GO:0005840	4	XP_022327507.1	-0.386561642010972
"ribosome"	GO:0005840	4	XP_022324530.1	0.912739482908402
"ribosome"	GO:0005840	4	XP_022324531.1	0.912739482908402
"ribosome"	GO:0005840	4	XP_022324529.1	0.912739482908402
"ribosome"	GO:0005840	4	XP_022326726.1	-2.1498580070206
"ribosome"	GO:0005840	4	XP_022321082.1	0.224285356390849
"ribosome"	GO:0005840	4	XP_022326672.1	0.0524374540999083
"ribosome"	GO:0005840	4	XP_022326128.1	-0.0208611380145102
"ribosome"	GO:0005840	4	XP_022326875.1	0.746433381445146
"ribosome"	GO:0005840	4	XP_022320515.1	1.55730037827368
"ribosome"	GO:0005840	4	XP_022320514.1	1.55730037827368
"ribosome"	GO:0005840	4	XP_022320111.1	-0.204769098217172
"ribosome"	GO:0005840	4	XP_022323285.1	1.51054219731418
"ribosome"	GO:0005840	4	XP_022324579.1	0.488458985439265
"ribosome"	GO:0005840	4	XP_022325083.1	0.674554618130227
"ribosome"	GO:0005840	4	XP_022328201.1	1.50222358550697
"ribosome"	GO:0005840	4	XP_022333712.1	0.316942344826098
"ribosome"	GO:0005840	4	XP_022329144.1	-1.96611642492088
"ribosome"	GO:0005840	4	XP_022329145.1	-1.96611642492088
"ribosome"	GO:0005840	4	XP_022333498.1	0.341139549277074
"ribosome"	GO:0005840	4	XP_022333603.1	2.73552953874869
"ribosome"	GO:0005840	4	XP_022329599.1	-1.24078885729829
"ribosome"	GO:0005840	4	XP_022329598.1	-1.24078885729829
"ribosome"	GO:0005840	4	XP_022329600.1	-1.24078885729829
"ribosome"	GO:0005840	4	XP_022334514.1	-0.614828052738701
"ribosome"	GO:0005840	4	XP_022329098.1	-0.913419193155761
"ribosome"	GO:0005840	4	XP_022329099.1	-0.913419193155761
"ribosome"	GO:0005840	4	XP_022332497.1	2.72853924250946
"ribosome"	GO:0005840	4	XP_022334005.1	-1.21700238254882
"ribosome"	GO:0005840	4	XP_022334006.1	-1.21700238254882
"ribosome"	GO:0005840	4	XP_022329341.1	-0.329265069362028
"ribosome"	GO:0005840	4	XP_022334004.1	0.518043913696515
"ribosome"	GO:0005840	4	XP_022329595.1	0.329225145826948
"ribosome"	GO:0005840	4	XP_022329596.1	0.329225145826948
"ribosome"	GO:0005840	4	XP_022332183.1	3.52134439758585
"ribosome"	GO:0005840	4	XP_022334035.1	-1.08889543123048
"ribosome"	GO:0005840	4	XP_022334740.1	1.21460704176567
"ribosome"	GO:0005840	4	XP_022334072.1	-0.825303103625152
"ribosome"	GO:0005840	4	XP_022329966.1	0.0103071627871518
"ribosome"	GO:0005840	4	XP_022333934.1	0.401247584651809
"ribosome"	GO:0005840	4	XP_022332657.1	5.26410842762744
"ribosome"	GO:0005840	4	XP_022334344.1	1.77367246011034
"ribosome"	GO:0005840	4	XP_022334345.1	1.77367246011034
"ribosome"	GO:0005840	4	XP_022328721.1	0.16519077171712
"ribosome"	GO:0005840	4	XP_022328720.1	0.16519077171712
"ribosome"	GO:0005840	4	XP_022328719.1	0.16519077171712
"ribosome"	GO:0005840	4	XP_022328718.1	0.16519077171712
"ribosome"	GO:0005840	4	XP_022333937.1	0.17260074800215
"ribosome"	GO:0005840	4	XP_022330170.1	2.16178972682893
"ribosome"	GO:0005840	4	XP_022330096.1	0.0471257257632291
"ribosome"	GO:0005840	4	XP_022329096.1	1.238762273357
"ribosome"	GO:0005840	4	XP_022334087.1	0.280220943174045
"ribosome"	GO:0005840	4	XP_022333394.1	-0.206918545027799
"ribosome"	GO:0005840	4	XP_022344986.1	-0.41600965018002
"ribosome"	GO:0005840	4	XP_022342951.1	-0.236356631047587
"ribosome"	GO:0005840	4	XP_022342665.1	2.03944988187542
"ribosome"	GO:0005840	4	XP_022343387.1	2.56331219746106
"ribosome"	GO:0005840	4	XP_022343388.1	2.56331219746106
"ribosome"	GO:0005840	4	XP_022343389.1	2.56331219746106
"ribosome"	GO:0005840	4	XP_022345314.1	1.04141970064458
"ribosome"	GO:0005840	4	XP_022336542.1	-0.197092329703658
"ribosome"	GO:0005840	4	XP_022336762.1	0.185695334997669
"ribosome"	GO:0005840	4	XP_022344798.1	-0.430060327032237
"ribosome"	GO:0005840	4	XP_022343233.1	-1.73494371767605
"ribosome"	GO:0005840	4	XP_022339567.1	0.326213943644083
"ribosome"	GO:0005840	4	XP_022345404.1	0.595618121194626
"ribosome"	GO:0005840	4	XP_022342642.1	3.54639759519367
"ribosome"	GO:0005840	4	XP_022344266.1	-1.05344772291648
"ribosome"	GO:0005840	4	XP_022345063.1	0.283638960917166
"ribosome"	GO:0005840	4	XP_022336804.1	2.6825975479348
"ribosome"	GO:0005840	4	XP_022336805.1	2.6825975479348
"ribosome"	GO:0005840	4	XP_022339245.1	-1.38262840502426
"ribosome"	GO:0005840	4	XP_022339247.1	-1.38262840502426
"ribosome"	GO:0005840	4	XP_022339246.1	-1.38262840502426
"ribosome"	GO:0005840	4	XP_022337631.1	0.208630647037059
"ribosome"	GO:0005840	4	XP_022344033.1	1.10680986013793
"ribosome"	GO:0005840	4	XP_022338368.1	0.0642265640950371
"ribosome"	GO:0005840	4	XP_022338369.1	0.0642265640950371
"ribosome"	GO:0005840	4	XP_022338367.1	0.0642265640950371
"ribosome"	GO:0005840	4	XP_022338365.1	0.0642265640950371
"ribosome"	GO:0005840	4	XP_022338366.1	0.0642265640950371
"ribosome"	GO:0005840	4	XP_022286102.1	1.78872323659816
"ribosome"	GO:0005840	4	XP_022343312.1	0.959733389778579
"ribosome"	GO:0005840	4	XP_022343935.1	3.83176183670108
"ribosome"	GO:0005840	4	XP_022340548.1	2.94287012600085
"ribosome"	GO:0005840	4	XP_022341970.1	1.00786126041656
"ribosome"	GO:0005840	4	XP_022343749.1	0.0487856442225968
"ribosome"	GO:0005840	4	XP_022336786.1	0.370238911402541
"ribosome"	GO:0005840	4	XP_022342974.1	0.257622824733695
"ribosome"	GO:0005840	4	XP_022343604.1	4.98724737219437
"ribosome"	GO:0005840	4	XP_022343605.1	4.98724737219437
"ribosome"	GO:0005840	4	XP_022343551.1	2.72127369149094
"ribosome"	GO:0005840	4	XP_022344048.1	0.216966650338728
"ribosome"	GO:0005840	4	XP_022337033.1	-1.93154993326098
"ribosome"	GO:0005840	4	XP_022336859.1	-0.406021373152805
"ribosome"	GO:0005840	4	XP_022336858.1	-0.406021373152805
"ribosome"	GO:0005840	4	XP_022343358.1	-0.121197576204094
"ribosome"	GO:0005840	4	XP_022287065.1	0.146263352638709
"ribosome"	GO:0005840	4	XP_022288378.1	0.0632667105214288
"ribosome"	GO:0005840	4	XP_022288377.1	0.0632667105214288
"ribosome"	GO:0005840	4	XP_022290210.1	-0.201374170668054
"ribosome"	GO:0005840	4	XP_022290211.1	-0.201374170668054
"ribosome"	GO:0005840	4	XP_022290201.1	0.72983245277782
"ribosome"	GO:0005840	4	XP_022287830.1	0.68344450973757
"ribosome"	GO:0005840	4	XP_022290789.1	-0.147475870255445
"ribosome"	GO:0005840	4	XP_022295691.1	1.25721127157686
"ribosome"	GO:0005840	4	XP_022295690.1	1.25721127157686
"ribosome"	GO:0005840	4	XP_022291239.1	-0.348105193475647
"ribosome"	GO:0005840	4	XP_022293649.1	1.09348631550935
"ribosome"	GO:0005840	4	XP_022293456.1	3.42591705116741
"ribosome"	GO:0005840	4	XP_022293457.1	3.42591705116741
"ribosome"	GO:0005840	4	XP_022293458.1	3.42591705116741
"ribosome"	GO:0005840	4	XP_022293373.1	1.02817580792138
"ribosome"	GO:0005840	4	XP_022293374.1	1.02817580792138
"ribosome"	GO:0005840	4	XP_022295427.1	-1.08245646341181
"ribosome"	GO:0005840	4	XP_022294305.1	0.710225979937974
"ribosome"	GO:0005840	4	XP_022293588.1	0.371286866257865
"ribosome"	GO:0005840	4	XP_022291938.1	0.677632963679517
"ribosome"	GO:0005840	4	XP_022298335.1	-1.54402776742959
"ribosome"	GO:0005840	4	XP_022298334.1	-1.54402776742959
"ribosome"	GO:0005840	4	XP_022300349.1	0.507208897425222
"ribosome"	GO:0005840	4	XP_022296743.1	1.44611241540367
"ribosome"	GO:0005840	4	XP_022300525.1	0.0243655776656121
"ribosome"	GO:0005840	4	XP_022299986.1	-0.281111414894016
"ribosome"	GO:0005840	4	XP_022299241.1	-0.52418594255773
"ribosome"	GO:0005840	4	XP_022296871.1	1.47200401805437
"ribosome"	GO:0005840	4	XP_022309465.1	1.93550858786656
"ribosome"	GO:0005840	4	XP_022308699.1	-0.463027137255108
"ribosome"	GO:0005840	4	XP_022308956.1	0.0438854045348571
"ribosome"	GO:0005840	4	XP_022310644.1	0.974695744748006
"ribosome"	GO:0005840	4	XP_022306137.1	-1.27331603299564
"ribosome"	GO:0005840	4	XP_022304138.1	1.77627182369161
"ribosome"	GO:0005840	4	XP_022303593.1	1.23847409175407
"ribosome"	GO:0005840	4	XP_022303594.1	1.23847409175407
"ribosome"	GO:0005840	4	XP_022305056.1	2.30746229258706
"microtubule organizing center"	GO:0005815	2	XP_022326348.1	-0.526301150406499
"microtubule organizing center"	GO:0005815	2	XP_022326346.1	-0.526301150406499
"microtubule organizing center"	GO:0005815	2	XP_022326347.1	-0.526301150406499
"microtubule organizing center"	GO:0005815	2	XP_022310335.1	0.207128153292908
"microtubule organizing center"	GO:0005815	2	XP_022343594.1	-0.984652680146206
"microtubule organizing center"	GO:0005815	2	XP_022343603.1	-0.984652680146206
"microtubule organizing center"	GO:0005815	2	XP_022329438.1	0.0394218390957301
"microtubule organizing center"	GO:0005815	2	XP_022341874.1	1.15688328044979
"microtubule organizing center"	GO:0005815	2	XP_022316108.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022316107.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022316103.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022316106.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022316104.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022316111.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022316105.1	-2.08203287817747
"microtubule organizing center"	GO:0005815	2	XP_022317316.1	-0.0741099001847053
"microtubule organizing center"	GO:0005815	2	XP_022313768.1	-0.717391123359113
"microtubule organizing center"	GO:0005815	2	XP_022313767.1	-0.717391123359113
"microtubule organizing center"	GO:0005815	2	XP_022323569.1	1.27122333474506
"microtubule organizing center"	GO:0005815	2	XP_022323570.1	1.27122333474506
"microtubule organizing center"	GO:0005815	2	XP_022323568.1	1.27122333474506
"microtubule organizing center"	GO:0005815	2	XP_022323571.1	1.27122333474506
"microtubule organizing center"	GO:0005815	2	XP_022323572.1	1.27122333474506
"microtubule organizing center"	GO:0005815	2	XP_022323975.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323978.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323970.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323969.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323976.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323971.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323977.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323974.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022323973.1	-0.661202275628971
"microtubule organizing center"	GO:0005815	2	XP_022320267.1	-0.684072668139931
"microtubule organizing center"	GO:0005815	2	XP_022320269.1	-0.684072668139931
"microtubule organizing center"	GO:0005815	2	XP_022320270.1	-0.684072668139931
"microtubule organizing center"	GO:0005815	2	XP_022320268.1	-0.684072668139931
"microtubule organizing center"	GO:0005815	2	XP_022320271.1	-0.684072668139931
"microtubule organizing center"	GO:0005815	2	XP_022320314.1	-1.88663066666939
"microtubule organizing center"	GO:0005815	2	XP_022328885.1	0.791778478800775
"microtubule organizing center"	GO:0005815	2	XP_022332139.1	-1.71130490528648
"microtubule organizing center"	GO:0005815	2	XP_022332137.1	-1.71130490528648
"microtubule organizing center"	GO:0005815	2	XP_022332138.1	-1.71130490528648
"microtubule organizing center"	GO:0005815	2	XP_022332496.1	2.45167712793864
"microtubule organizing center"	GO:0005815	2	XP_022330124.1	-0.134211071228538
"microtubule organizing center"	GO:0005815	2	XP_022331811.1	0.233538884079042
"microtubule organizing center"	GO:0005815	2	XP_022331809.1	0.233538884079042
"microtubule organizing center"	GO:0005815	2	XP_022331810.1	0.233538884079042
"microtubule organizing center"	GO:0005815	2	XP_022331808.1	0.233538884079042
"microtubule organizing center"	GO:0005815	2	XP_022336737.1	0.0082334360132502
"microtubule organizing center"	GO:0005815	2	XP_022345153.1	-0.170581169530427
"microtubule organizing center"	GO:0005815	2	XP_022342914.1	-0.503780853650831
"microtubule organizing center"	GO:0005815	2	XP_022342912.1	-0.503780853650831
"microtubule organizing center"	GO:0005815	2	XP_022342913.1	-0.503780853650831
"microtubule organizing center"	GO:0005815	2	XP_022342915.1	-0.503780853650831
"microtubule organizing center"	GO:0005815	2	XP_022342104.1	-0.747385214916905
"microtubule organizing center"	GO:0005815	2	XP_022342103.1	-0.747385214916905
"microtubule organizing center"	GO:0005815	2	XP_022343507.1	0.0902244584532795
"microtubule organizing center"	GO:0005815	2	XP_022343508.1	0.0902244584532795
"microtubule organizing center"	GO:0005815	2	XP_022343510.1	0.0902244584532795
"microtubule organizing center"	GO:0005815	2	XP_022343509.1	0.0902244584532795
"microtubule organizing center"	GO:0005815	2	XP_022341017.1	-4.02042888510791
"microtubule organizing center"	GO:0005815	2	XP_022338865.1	0.210850026492557
"microtubule organizing center"	GO:0005815	2	XP_022344687.1	-1.00975332761295
"microtubule organizing center"	GO:0005815	2	XP_022338139.1	0.548254926802134
"microtubule organizing center"	GO:0005815	2	XP_022338141.1	0.548254926802134
